outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
GW Stay in 28 Days,Trimethoprim/Sulfamethoxazole,4.362525071644522,-34.05787460688815,42.78292475017719,0.8238871307795923,ordinal_logistic,False
GW Stay in 28 Days,Ampicillin Sulbactam,0.16994098789757522,-0.7023084093666463,1.0421903851617969,0.7025643090915418,ordinal_logistic,False
GW Stay in 28 Days,Meropenem in Treatment,6.9423885258804425,-11.220953796461988,25.105730848222873,0.4537746460932731,ordinal_logistic,False
GW Stay in 28 Days,P/C-Sulbactam in Treatment,1.2448422923371085,-0.06056131062123704,2.550245895295454,0.0616178346677005,ordinal_logistic,True
GW Stay in 28 Days,Clinical Improvement,2.9049405751825015,0.8779564361135423,4.93192471425146,0.004971236816935071,ordinal_logistic,True
GW Stay in 28 Days,ICU Stay in 28 Days,-0.10598327223923319,-0.2514084645280518,0.03944192004958545,0.15318061278786713,ordinal_logistic,True
GW Stay in 28 Days,Total Hospital Stay,0.15930719638185187,0.02023014389893657,0.29838424886476717,0.02476426258993736,ordinal_logistic,True
GW Stay in 28 Days,Mortality in ICU,-4.206705096080924,-8.681928167409852,0.26851797524800425,0.06542190426108768,ordinal_logistic,True
GW Stay in 28 Days,Mortality in Hospital,1.624232285910907,-0.983782541449306,4.23224711327112,0.2222238700933854,ordinal_logistic,False
GW Stay in 28 Days,Mortality post 28 Day Discharge,-1.004698758198206,-3.5712255551818073,1.561828038785395,0.4429315707402369,ordinal_logistic,False
GW Stay in 28 Days,Overall Mortality,-2.057102862521831,-3.9018569475721803,-0.21234877747148162,0.028846748493534333,ordinal_logistic,True
GW Stay in 28 Days,Relapse post 28 Day Discharge,-0.3720146929041267,-2.4096785810980523,1.6656491952897992,0.720471224903497,ordinal_logistic,False
GW Stay in 28 Days,Other Illness Leading to Hospitalization post 28 Days Discharge,-1.6122871069839295,-4.066684986815126,0.8421107728472674,0.19792185889856584,ordinal_logistic,True
Mortality in ICU,Patient ID,-0.00885706806890553,-0.034410350159387655,0.016696214021576596,0.49691829831221157,logistic,False
Mortality in ICU,Age,0.05307014231986178,-0.04028297809704694,0.14642326273677048,0.2651864080774825,logistic,False
Mortality in ICU,Male Gender,0.5390035503225425,-1.517731985023209,2.595739085668294,0.6075017001646074,logistic,False
Mortality in ICU,Female Gender,-0.53908350483174,-2.5958355680040324,1.5176685583405527,0.6074513080101382,logistic,False
Mortality in ICU,Height,-0.0956063674902359,-0.46210849638781093,0.2708957614073392,0.6091553350596303,logistic,False
Mortality in ICU,Weight,0.08051284281535748,-0.024918243393376185,0.18594392902409113,0.134462532991385,logistic,True
Mortality in ICU,NDM,0.693146857986674,-1.7469843514213441,3.1332780673946923,0.5776982984255535,logistic,False
Mortality in ICU,CKD,-13.808415900472594,-2240.6530297066283,2213.0361979056834,0.9903031337189082,logistic,False
Mortality in ICU,HTN,0.5390035503225422,-1.5177319850232083,2.595739085668293,0.6075017001646075,logistic,False
Mortality in ICU,DM,-0.9808289993366497,-3.4034055615030034,1.441747562829704,0.42746853660373996,logistic,False
Mortality in ICU,COPD,1.466336231657401,-0.8612028437624173,3.793875307077219,0.2169175902845789,logistic,False
Mortality in ICU,Hypothyroidism,-13.808415900473221,-2240.6530297073273,2213.0361979063805,0.9903031337189108,logistic,False
Mortality in ICU,CRO based HAP,0.00018214944675215864,-2.5300452915866076,2.5304095904801116,0.9998874212438187,logistic,False
Mortality in ICU,CRO based VAP,0.9808290392581493,-1.2104766931785564,3.1721347716948554,0.3803343498564393,logistic,False
Mortality in ICU,CRO based CAP,-14.402732362135886,-1677.0568506928962,1648.2513859686246,0.9864540251117436,logistic,False
Mortality in ICU,CRO based BSI,0.9808290392581492,-1.2104766931785567,3.172134771694855,0.3803343498564393,logistic,False
Mortality in ICU,Other CRO Infections,-11.764181413165945,-1187.726169274175,1164.197806447843,0.9843566862581202,logistic,False
Mortality in ICU,Non-CRO based HAP,-11.764181413166005,-1187.7261692742095,1164.1978064478776,0.9843566862581206,logistic,False
Mortality in ICU,Hospitalization in past 6 Months,1.2527614922815447,-1.1619382757891052,3.6674612603521943,0.30922874337524486,logistic,False
Mortality in ICU,CV Catheter in 6 Months,-0.6931715471805349,-3.1333046026135536,1.746961508252484,0.5776850352829277,logistic,False
Mortality in ICU,Urinary Catheter in 6 Months,4.867580577535592e-05,-2.065919854529488,2.066017206141039,0.9999631550815186,logistic,False
Mortality in ICU,Surgery in last 3 Months,-0.6931715471805352,-3.1333046026135545,1.7469615082524843,0.5776850352829276,logistic,False
Mortality in ICU,Past CREPA infection,0.485521172725894,-2.1636314538711536,3.1346737993229414,0.719437460547821,logistic,False
Mortality in ICU,Immunosuppressive drugs in 1 week,0.6062262681185134,-1.5176118622792942,2.7300643985163213,0.5758545141278335,logistic,False
Mortality in ICU,Inotropes,0.5390035503225422,-1.5177319850232092,2.595739085668294,0.6075017001646076,logistic,False
Mortality in ICU,Ventilation,5.2203587672084405e-06,-2.5302957288703722,2.5303061695879063,0.9999967736139975,logistic,False
Mortality in ICU,Overall organ support,5.2203587672084405e-06,-2.5302957288703722,2.5303061695879063,0.9999967736139975,logistic,False
Mortality in ICU,Neutropenia,-13.808415900472806,-2240.6530297068643,2213.0361979059185,0.9903031337189091,logistic,False
Mortality in ICU,TB,-11.764181413165945,-1187.726169274175,1164.197806447843,0.9843566862581202,logistic,False
Mortality in ICU,Any Viral Infection,0.8109322734135818,-1.2550479753693984,2.876912522196562,0.4417039058361941,logistic,False
Mortality in ICU,Any Fungal Infection,1.7917582764722717,-0.3995474355547326,3.983063988499276,0.1090234820409963,logistic,True
Mortality in ICU,Hemat Malignancy,-14.692785827050978,-2268.4959975529214,2239.1104258988194,0.989805533800127,logistic,False
Mortality in ICU,Solid Organ,0.37476185115940475,-2.0973638606351104,2.8468875629539196,0.7663743584837512,logistic,False
Mortality in ICU,APACHEII,0.1282508709868385,-0.0642657573635537,0.3207674993372307,0.19165790875597344,logistic,True
Mortality in ICU,SOFA,0.3631961884422062,-0.09245931235565297,0.8188516892400654,0.11822722338314187,logistic,True
Mortality in ICU,Total Leukocyte Count,-0.6062255890213087,-2.7300866736058786,1.517635495563261,0.5758590672002959,logistic,False
Mortality in ICU,Absolute Neutrophil Count,-1.252845074901416,-4.239087487251609,1.7333973374487774,0.41091683000074386,logistic,False
Mortality in ICU,Absolute Lymphocyte Count,14.096821038495365,-2558.04123595653,2586.2348780335205,0.9914294890950699,logistic,False
Mortality in ICU,Platelet,1.7869711641686824e-06,-2.0659805370094637,2.0659841109517925,0.9999986473697506,logistic,False
Mortality in ICU,Bil,1.7917582764722715,-0.3995474355547324,3.9830639884992753,0.10902348204099621,logistic,True
Mortality in ICU,SGPT,1.786971164010145e-06,-2.065980537009464,2.065984110951792,0.9999986473697507,logistic,False
Mortality in ICU,SGOT,0.5390035503225421,-1.517731985023209,2.595739085668293,0.6075017001646076,logistic,False
Mortality in ICU,Albumin,14.096821038743023,-2558.041235956282,2586.2348780337684,0.9914294890949193,logistic,False
Mortality in ICU,Total Protein,-0.6062255890213274,-2.7300866736058955,1.5176354955632405,0.5758590672002839,logistic,False
Mortality in ICU,Globulin,5.2203587663913315e-06,-2.5302957288703727,2.530306169587906,0.999996773613998,logistic,False
Mortality in ICU,ALP,0.8109322734135818,-1.2550479753693984,2.876912522196562,0.4417039058361941,logistic,False
Mortality in ICU,Creatinine,-0.6062255890213182,-2.7300866736058857,1.5176354955632494,0.5758590672002895,logistic,False
Mortality in ICU,Sodium,0.37476185115940513,-2.09736386063511,2.84688756295392,0.766374358483751,logistic,False
Mortality in ICU,Potassium,-0.3747824255577868,-2.8469434231670605,2.0973785720514866,0.7663651432781944,logistic,False
Mortality in ICU,Urea,1.791756345136821,-0.6308208577747043,4.214333548048346,0.14716894516498355,logistic,True
Mortality in ICU,Calcium,1.252761492281545,-1.1619382757891048,3.667461260352195,0.30922874337524464,logistic,False
Mortality in ICU,Magnesium,4.867580577525422e-05,-2.0659198545294886,2.0660172061410393,0.9999631550815187,logistic,False
Mortality in ICU,Procalcitonin,-13.808415900472736,-2240.653029706787,2213.036197905841,0.9903031337189088,logistic,False
Mortality in ICU,Empirically given P/C and CAAZ,14.844056309738853,-1677.8294882537928,1707.5176008732703,0.9862865680550692,logistic,False
Mortality in ICU,Empirically given P/C only,-0.6931715471805346,-3.133304602613553,1.7469615082524839,0.5776850352829277,logistic,False
Mortality in ICU,Empirically given CAAZ only,2.2335829884209115,-0.4714285638732636,4.938594540715087,0.10558028218483721,logistic,True
Mortality in ICU,Empirically given other Abx,-13.80841590047306,-2240.653029707147,2213.0361979062013,0.9903031337189101,logistic,False
Mortality in ICU,Targettedly Given P/C and CAAZ,-11.764181413165929,-1187.7261692741656,1164.1978064478337,0.9843566862581201,logistic,False
Mortality in ICU,Targettedly Given P/C only,-0.27176828071763176,-2.328484442631136,1.7849478811958728,0.7956477867165639,logistic,False
Mortality in ICU,Targettedly Given CAAZ only,14.844056309734746,-1677.8294882537969,1707.5176008732662,0.986286568055073,logistic,False
Mortality in ICU,Targettedly Given Other Abx,-13.80841590047306,-2240.653029707147,2213.0361979062013,0.9903031337189101,logistic,False
Mortality in ICU,Amikacin Resistance,8.072122572446387,-3571.811767758524,3587.956012903417,0.9964738113299902,logistic,False
Mortality in ICU,Minocycline Resistance,-0.8744365725055093,-2.6826743708334373,0.9338012258224188,0.34322666148013203,logistic,False
Mortality in ICU,Trimethoprim/Sulfamethoxazole,-0.6263881223656471,-2.1195122028047066,0.8667359580734126,0.41094343619531004,logistic,False
Mortality in ICU,Ampicillin Sulbactam,5.382198189120156,-2383.991762587414,2394.7561589656543,0.9964774083527286,logistic,False
Mortality in ICU,Meropenem in Treatment,-1.466351603370489,-3.7938857762319618,0.8611825694909836,0.21691180328210669,logistic,False
Mortality in ICU,P/C-Sulbactam in Treatment,-1.169846661347102,-2.916026334942858,0.5763330122486539,0.18915913407635565,logistic,True
Mortality in ICU,Clinical Improvement,-18.733915698383548,-5372.289917495845,5334.822086099078,0.9945276866293837,logistic,False
Mortality in ICU,ICU Stay in 28 Days,0.031078907565542806,-0.1239087881974315,0.1860666033285171,0.6943033976882207,logistic,False
Mortality in ICU,GW Stay in 28 Days,-13.920452580771263,-1613.8426414758933,1586.0017363143506,0.9863942778645512,logistic,False
Mortality in ICU,Total Hospital Stay,-0.11172861609588616,-0.286217536403296,0.06276030421152368,0.2094777850531503,logistic,False
Mortality in ICU,Mortality in Hospital,-13.808415900472939,-2240.6530297070126,2213.0361979060667,0.9903031337189097,logistic,False
Mortality in ICU,Mortality post 28 Day Discharge,-13.808415900472566,-2240.653029706597,2213.036197905652,0.9903031337189081,logistic,False
Mortality in ICU,Overall Mortality,17.866407588925675,-3988.338898427578,4024.071713605429,0.9930259242865224,logistic,False
Mortality in ICU,Relapse post 28 Day Discharge,-11.58624397098288,-586.6474978288983,563.4750098869325,0.9685004859100392,logistic,False
Mortality in ICU,Other Illness Leading to Hospitalization post 28 Days Discharge,-11.586243970982881,-586.6474978288987,563.475009886933,0.9685004859100392,logistic,False
Mortality in Hospital,Patient ID,0.16014709846140934,-0.07189227543745416,0.3921864723602728,0.17614751802880224,logistic,True
Mortality in Hospital,Age,0.12311818649221082,-0.05321628219786945,0.2994526551822911,0.17116716872466453,logistic,True
Mortality in Hospital,Male Gender,6.266406173825907e-07,-2.9217392986045305,2.921740551885765,0.9999996645983933,logistic,False
Mortality in Hospital,Female Gender,6.26640617632933e-07,-2.921739298604529,2.9217405518857644,0.9999996645983932,logistic,False
Mortality in Hospital,Height,0.07775402710892104,-0.4369932050069039,0.5925012592247461,0.7671857038433992,logistic,False
Mortality in Hospital,Weight,-0.13631330018047477,-0.373586158280114,0.10095955791916444,0.2601656607052176,logistic,False
Mortality in Hospital,NDM,12.557752991588199,-1032.5000181949356,1057.6155241781119,0.9812103088122263,logistic,False
Mortality in Hospital,CKD,-11.778417755810706,-1427.327613258378,1403.7707777467565,0.9869883944717476,logistic,False
Mortality in Hospital,HTN,10.375947818972094,-211.64804197049176,232.39993760843595,0.9270191203049256,logistic,False
Mortality in Hospital,DM,0.6932671897976,-2.24660057402872,3.63313495362392,0.6439447708919064,logistic,False
Mortality in Hospital,COPD,1.6094549551247392,-1.4269075773273259,4.645817487576805,0.2988517501038662,logistic,False
Mortality in Hospital,Hypothyroidism,-11.778417755809361,-1427.3276132574238,1403.770777745805,0.9869883944717404,logistic,False
Mortality in Hospital,CRO based HAP,1.609454955124739,-1.426907577327326,4.645817487576804,0.29885175010386633,logistic,False
Mortality in Hospital,CRO based VAP,-11.891614898498007,-865.8807733689652,842.0975435719691,0.9782267770426518,logistic,False
Mortality in Hospital,CRO based CAP,1.2531381039446055,-1.7331286078439463,4.239404815733157,0.41081121261337017,logistic,False
Mortality in Hospital,CRO based BSI,-11.891614898498178,-865.8807733690381,842.0975435720417,0.9782267770426534,logistic,False
Mortality in Hospital,Other CRO Infections,-11.66425835113605,-1960.6909517856038,1937.3624350833315,0.9906412566645533,logistic,False
Mortality in Hospital,Non-CRO based HAP,-11.664258351136006,-1960.6909517855602,1937.3624350832883,0.990641256664553,logistic,False
Mortality in Hospital,Hospitalization in past 6 Months,-0.45188535200810787,-3.381144582900215,2.4773738788839994,0.762380715985678,logistic,False
Mortality in Hospital,CV Catheter in 6 Months,0.955724610943459,-2.001694466642897,3.9131436885298148,0.5264820517756104,logistic,False
Mortality in Hospital,Urinary Catheter in 6 Months,0.4520733879594261,-2.4771756495730477,3.3813224254919003,0.762284015249377,logistic,False
Mortality in Hospital,Surgery in last 3 Months,-14.215426313257678,-2408.1365997421885,2379.7057471156736,0.9907140061745875,logistic,False
Mortality in Hospital,Past CREPA infection,-9.141838648145486,-308.626734058519,290.343056762228,0.9522923795930837,logistic,False
Mortality in Hospital,Immunosuppressive drugs in 1 week,-14.215426313257444,-2408.136599741908,2379.705747115393,0.9907140061745865,logistic,False
Mortality in Hospital,Inotropes,6.26640617466779e-07,-2.921739298604529,2.9217405518857644,0.9999996645983932,logistic,False
Mortality in Hospital,Ventilation,13.090862977308314,-1791.5974245586876,1817.779150513304,0.9886566952645536,logistic,False
Mortality in Hospital,Overall organ support,13.090862977308314,-1791.5974245586876,1817.779150513304,0.9886566952645536,logistic,False
Mortality in Hospital,Neutropenia,-11.778417755809746,-1427.327613257698,1403.7707777460787,0.9869883944717424,logistic,False
Mortality in Hospital,TB,-11.66425835113605,-1960.6909517856038,1937.3624350833315,0.9906412566645533,logistic,False
Mortality in Hospital,Any Viral Infection,13.58954559738728,-973.8838168312687,1001.0629080260434,0.9784813490906219,logistic,False
Mortality in Hospital,Any Fungal Infection,-14.215426313257538,-2408.136599742018,2379.705747115503,0.9907140061745869,logistic,False
Mortality in Hospital,Hemat Malignancy,1.609454955124739,-1.4269075773273252,4.645817487576803,0.2988517501038659,logistic,False
Mortality in Hospital,Solid Organ,-1.2531735690780248,-4.239369940953265,1.7330228027972152,0.4107869483857325,logistic,False
Mortality in Hospital,APACHEII,0.3312198811717322,-0.08056201085614056,0.7430017731996049,0.11490788682839397,logistic,True
Mortality in Hospital,SOFA,0.39836668824874516,-0.15025988448984834,0.9469932609873386,0.15468926667750346,logistic,True
Mortality in Hospital,Total Leukocyte Count,-10.653187745290682,-163.07294635970575,141.76657086912437,0.891039313607531,logistic,False
Mortality in Hospital,Absolute Neutrophil Count,-2.8332483659125773,-6.2611505332605155,0.5946538014353604,0.10524084702224092,logistic,True
Mortality in Hospital,Absolute Lymphocyte Count,12.684727064952419,-2214.452105846149,2239.821559976054,0.9910933710633726,logistic,False
Mortality in Hospital,Platelet,9.11197102061602,-138.41454194026994,156.63848398150196,0.9036457912798612,logistic,False
Mortality in Hospital,Bil,-14.215426313257653,-2408.136599742159,2379.705747115644,0.9907140061745874,logistic,False
Mortality in Hospital,SGPT,9.111971020616187,-138.41454194026977,156.63848398150213,0.9036457912798596,logistic,False
Mortality in Hospital,SGOT,6.266406173206828e-07,-2.9217392986045305,2.921740551885765,0.9999996645983933,logistic,False
Mortality in Hospital,Albumin,-2.833248365912577,-6.261150533260515,0.5946538014353608,0.10524084702224101,logistic,True
Mortality in Hospital,Total Protein,-10.653187745289342,-163.07294635960244,141.76657086902378,0.8910393136074722,logistic,False
Mortality in Hospital,Globulin,13.090862976762612,-1791.5974238797476,1817.7791498332726,0.9886566952607558,logistic,False
Mortality in Hospital,ALP,13.58954559734255,-973.8838168313135,1001.0629080259986,0.9784813490906927,logistic,False
Mortality in Hospital,Creatinine,-0.9553576644708248,-3.912818840606931,2.002103511665281,0.5266467171586442,logistic,False
Mortality in Hospital,Sodium,12.308266756071692,-1039.499402905871,1064.1159364180141,0.9817017041647037,logistic,False
Mortality in Hospital,Potassium,-11.891614898499025,-865.8807733694008,842.0975435724027,0.978226777042661,logistic,False
Mortality in Hospital,Urea,6.266406174341445e-07,-2.921739298604529,2.9217405518857644,0.9999996645983933,logistic,False
Mortality in Hospital,Calcium,-0.4518853520081076,-3.3811445829002147,2.477373878884,0.7623807159856781,logistic,False
Mortality in Hospital,Magnesium,0.45207338795942587,-2.477175649573049,3.3813224254919008,0.7622840152493772,logistic,False
Mortality in Hospital,Procalcitonin,-11.778417755808482,-1427.3276132567994,1403.7707777451824,0.9869883944717356,logistic,False
Mortality in Hospital,Empirically given P/C and CAAZ,-11.66425835113605,-1960.6909517856038,1937.3624350833315,0.9906412566645533,logistic,False
Mortality in Hospital,Empirically given P/C only,15.552710331694186,-1750.1588579081517,1781.2642785715402,0.9862262276310207,logistic,False
Mortality in Hospital,Empirically given CAAZ only,-9.141838648145473,-308.6267340585172,290.3430567622262,0.9522923795930833,logistic,False
Mortality in Hospital,Empirically given other Abx,-11.778417755810981,-1427.3276132585731,1403.7707777469511,0.986988394471749,logistic,False
Mortality in Hospital,Targettedly Given P/C and CAAZ,-11.664258351136006,-1960.6909517855602,1937.3624350832883,0.990641256664553,logistic,False
Mortality in Hospital,Targettedly Given P/C only,-14.438736245403176,-1907.135293698331,1878.2578212075248,0.9880705571231325,logistic,False
Mortality in Hospital,Targettedly Given CAAZ only,-11.66425835113702,-1960.6909517865515,1937.3624350842774,0.990641256664557,logistic,False
Mortality in Hospital,Targettedly Given Other Abx,-11.778417755810981,-1427.3276132585731,1403.7707777469511,0.986988394471749,logistic,False
Mortality in Hospital,Amikacin Resistance,7.781197158720194,-4686.635044296897,4702.1974386143365,0.9974078972465393,logistic,False
Mortality in Hospital,Minocycline Resistance,-0.8795337704033818,-2.989048155914024,1.22998061510726,0.4138251510505586,logistic,False
Mortality in Hospital,Trimethoprim/Sulfamethoxazole,7.781197160361016,-4686.635193791005,4702.197588111728,0.9974078973285392,logistic,False
Mortality in Hospital,Ampicillin Sulbactam,3.7303306502608105,-348.0324041298363,355.4930654303579,0.9834173328624078,logistic,False
Mortality in Hospital,Meropenem in Treatment,13.090862976925214,-1791.5974245590708,1817.779150512921,0.9886566952648855,logistic,False
Mortality in Hospital,P/C-Sulbactam in Treatment,1.0019951192167662,-1.5261734501268696,3.530163688560402,0.4372784101900944,logistic,False
Mortality in Hospital,Clinical Improvement,1.2130409260678452,-1.500378406910426,3.9264602590461166,0.3809176092540423,logistic,False
Mortality in Hospital,ICU Stay in 28 Days,-0.10462882903673842,-0.46511454762735843,0.2558568895538816,0.5694458231110642,logistic,False
Mortality in Hospital,GW Stay in 28 Days,0.15004690178093738,-0.07288524340568675,0.3729790469675615,0.1871105978333928,logistic,True
Mortality in Hospital,Total Hospital Stay,0.06583710868280913,-0.13222097999209426,0.2638951973577125,0.5147123177346344,logistic,False
Mortality in Hospital,Mortality in ICU,-11.891614898498311,-865.8807733690951,842.0975435720984,0.9782267770426546,logistic,False
Mortality in Hospital,Mortality post 28 Day Discharge,-11.778417755808233,-1427.3276132566232,1403.7707777450066,0.9869883944717343,logistic,False
Mortality in Hospital,Overall Mortality,13.58954559735868,-973.8838168312974,1001.0629080260147,0.9784813490906672,logistic,False
Mortality in Hospital,Relapse post 28 Day Discharge,-9.141838648145493,-308.62673405852007,290.3430567622291,0.9522923795930838,logistic,False
Mortality in Hospital,Other Illness Leading to Hospitalization post 28 Days Discharge,-9.141838648145495,-308.62673405852036,290.34305676222937,0.9522923795930838,logistic,False
Mortality post 28 Day Discharge,Patient ID,-0.023003798189318605,-0.07118918658627985,0.025181590207642632,0.3494325013375905,logistic,False
Mortality post 28 Day Discharge,Age,0.01686900977553425,-0.09141627316079366,0.12515429271186215,0.7601154892902489,logistic,False
Mortality post 28 Day Discharge,Male Gender,10.375947818968527,-211.64804197049534,232.39993760843237,0.9270191203049507,logistic,False
Mortality post 28 Day Discharge,Female Gender,-14.645996161759177,-1892.3915688407008,1863.0995765171822,0.9878029892599548,logistic,False
Mortality post 28 Day Discharge,Height,0.27466521044792397,-0.26860995350464717,0.8179403744004952,0.32173211092129694,logistic,False
Mortality post 28 Day Discharge,Weight,-0.010463781786670198,-0.13222756928592233,0.11130000571258193,0.8662452624301309,logistic,False
Mortality post 28 Day Discharge,NDM,-0.9553576644708285,-3.912818840606935,2.002103511665278,0.5266467171586426,logistic,False
Mortality post 28 Day Discharge,CKD,-11.778417755809267,-1427.3276132573558,1403.7707777457374,0.9869883944717398,logistic,False
Mortality post 28 Day Discharge,HTN,-14.645996161759117,-1892.3915688406437,1863.0995765171256,0.9878029892599545,logistic,False
Mortality post 28 Day Discharge,DM,0.6932671897975997,-2.2466005740287205,3.6331349536239195,0.6439447708919066,logistic,False
Mortality post 28 Day Discharge,COPD,-14.079287134531782,-2972.522521194213,2944.36394692515,0.992557835238143,logistic,False
Mortality post 28 Day Discharge,Hypothyroidism,-11.778417755808164,-1427.3276132565738,1403.7707777449577,0.9869883944717338,logistic,False
Mortality post 28 Day Discharge,CRO based HAP,1.6094549551247388,-1.4269075773273263,4.645817487576804,0.29885175010386633,logistic,False
Mortality post 28 Day Discharge,CRO based VAP,-11.891614898499713,-865.8807733696957,842.0975435726963,0.9782267770426674,logistic,False
Mortality post 28 Day Discharge,CRO based CAP,1.2531381039446052,-1.7331286078439465,4.239404815733157,0.4108112126133704,logistic,False
Mortality post 28 Day Discharge,CRO based BSI,-11.891614898500137,-865.8807733698774,842.097543572877,0.9782267770426711,logistic,False
Mortality post 28 Day Discharge,Other CRO Infections,-11.66425835113573,-1960.6909517852932,1937.3624350830219,0.990641256664552,logistic,False
Mortality post 28 Day Discharge,Non-CRO based HAP,-11.664258351139152,-1960.6909517886327,1937.3624350863545,0.9906412566645653,logistic,False
Mortality post 28 Day Discharge,Hospitalization in past 6 Months,-15.938266734692048,-2848.5087655602424,2816.632232090858,0.9912008704436693,logistic,False
Mortality post 28 Day Discharge,CV Catheter in 6 Months,-14.215426313257728,-2408.136599742248,2379.7057471157323,0.9907140061745877,logistic,False
Mortality post 28 Day Discharge,Urinary Catheter in 6 Months,-14.886313011777558,-2661.5797388526166,2631.8071128290617,0.9912044527841795,logistic,False
Mortality post 28 Day Discharge,Surgery in last 3 Months,-14.215426313257542,-2408.1365997420226,2379.7057471155076,0.9907140061745869,logistic,False
Mortality post 28 Day Discharge,Past CREPA infection,-9.141838648145722,-308.6267340585547,290.34305676226325,0.952292379593088,logistic,False
Mortality post 28 Day Discharge,Immunosuppressive drugs in 1 week,0.955724610943459,-2.001694466642897,3.9131436885298148,0.5264820517756104,logistic,False
Mortality post 28 Day Discharge,Inotropes,6.266406177077972e-07,-2.921739298604529,2.9217405518857644,0.9999996645983931,logistic,False
Mortality post 28 Day Discharge,Ventilation,13.090862977005042,-1791.597423879505,1817.7791498335152,0.9886566952605458,logistic,False
Mortality post 28 Day Discharge,Overall organ support,13.090862977005042,-1791.597423879505,1817.7791498335152,0.9886566952605458,logistic,False
Mortality post 28 Day Discharge,Neutropenia,-11.778417755809379,-1427.3276132574365,1403.7707777458177,0.9869883944717404,logistic,False
Mortality post 28 Day Discharge,TB,-11.66425835113573,-1960.6909517852932,1937.3624350830219,0.990641256664552,logistic,False
Mortality post 28 Day Discharge,Any Viral Infection,-14.438736245402037,-1907.135293697252,1878.2578212064482,0.9880705571231266,logistic,False
Mortality post 28 Day Discharge,Any Fungal Infection,0.9557246109434592,-2.0016944666428973,3.913143688529815,0.5264820517756104,logistic,False
Mortality post 28 Day Discharge,Hemat Malignancy,-14.079287134531759,-2972.5225211941815,2944.3639469251184,0.9925578352381429,logistic,False
Mortality post 28 Day Discharge,Solid Organ,12.308266756078485,-1039.4994029058641,1064.115936418021,0.9817017041646936,logistic,False
Mortality post 28 Day Discharge,APACHEII,-0.23416622280751578,-0.5616325458797972,0.09330010026476562,0.16105246077963453,logistic,True
Mortality post 28 Day Discharge,SOFA,-0.3490702744500465,-0.943265753299424,0.245125204399331,0.24956183729340164,logistic,False
Mortality post 28 Day Discharge,Total Leukocyte Count,12.55775299164055,-1032.500018293842,1057.6155242771233,0.9812103088139268,logistic,False
Mortality post 28 Day Discharge,Absolute Neutrophil Count,12.684727065353135,-2214.4521061650157,2239.8215602957216,0.991093371064368,logistic,False
Mortality post 28 Day Discharge,Absolute Lymphocyte Count,-2.8332483659125773,-6.2611505332605155,0.5946538014353604,0.10524084702224092,logistic,True
Mortality post 28 Day Discharge,Platelet,9.111971020615496,-138.41454194027045,156.63848398150145,0.9036457912798668,logistic,False
Mortality post 28 Day Discharge,Bil,-14.215426313257488,-2408.136599741959,2379.705747115444,0.9907140061745867,logistic,False
Mortality post 28 Day Discharge,SGPT,9.11197102061593,-138.41454194027003,156.63848398150188,0.9036457912798622,logistic,False
Mortality post 28 Day Discharge,SGOT,6.266406174535518e-07,-2.921739298604529,2.9217405518857644,0.9999996645983933,logistic,False
Mortality post 28 Day Discharge,Albumin,12.684727064803395,-2214.45210552703,2239.8215596566374,0.9910933710622005,logistic,False
Mortality post 28 Day Discharge,Total Protein,12.55775299160732,-1032.500018260889,1057.6155242441034,0.9812103088133836,logistic,False
Mortality post 28 Day Discharge,Globulin,13.090862977317748,-1791.597424558678,1817.7791505133137,0.9886566952645455,logistic,False
Mortality post 28 Day Discharge,ALP,-14.438736245402616,-1907.135293697801,1878.2578212069957,0.9880705571231296,logistic,False
Mortality post 28 Day Discharge,Creatinine,12.55775299158291,-1032.5000181949408,1057.6155241781066,0.9812103088122341,logistic,False
Mortality post 28 Day Discharge,Sodium,12.308266756062903,-1039.4994029058796,1064.1159364180055,0.9817017041647168,logistic,False
Mortality post 28 Day Discharge,Potassium,-11.891614898499544,-865.8807733696235,842.0975435726243,0.9782267770426658,logistic,False
Mortality post 28 Day Discharge,Urea,-14.645996161758433,-1892.3915688399995,1863.0995765164828,0.9878029892599508,logistic,False
Mortality post 28 Day Discharge,Calcium,-15.938266734692354,-2848.5087655606753,2816.632232091291,0.9912008704436706,logistic,False
Mortality post 28 Day Discharge,Magnesium,-14.88631301177824,-2661.5797388535207,2631.807112829964,0.991204452784182,logistic,False
Mortality post 28 Day Discharge,Procalcitonin,-11.778417755809377,-1427.327613257434,1403.7707777458152,0.9869883944717404,logistic,False
Mortality post 28 Day Discharge,Empirically given P/C and CAAZ,-11.664258351135729,-1960.6909517852919,1937.3624350830205,0.990641256664552,logistic,False
Mortality post 28 Day Discharge,Empirically given P/C only,-14.215426313257753,-2408.136599742278,2379.7057471157623,0.9907140061745878,logistic,False
Mortality post 28 Day Discharge,Empirically given CAAZ only,-9.141838648145693,-308.62673405855037,290.3430567622589,0.9522923795930874,logistic,False
Mortality post 28 Day Discharge,Empirically given other Abx,2.833223228939712,-0.5946531434783462,6.26109960135777,0.10524131584729599,logistic,True
Mortality post 28 Day Discharge,Targettedly Given P/C and CAAZ,13.532687559855574,-387.5488232286667,414.61419834837784,0.9472742076285234,logistic,False
