outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
Mortality in Hospital,Albumin,-1.38629343986868,-4.561797593316578,1.789210713579219,0.39219748804765686,logistic,False
Mortality in Hospital,Total Protein,-1.38629343986868,-4.561797593316578,1.789210713579219,0.39219748804765686,logistic,False
Mortality in Hospital,Globulin,9.809874410063942e-06,-2.771794342135864,2.771813961884684,0.9999944653640599,logistic,False
Mortality in Hospital,ALP,1.9459084858979598,-0.9231837009487331,4.815000672744652,0.18374599061351105,logistic,True
Mortality in Hospital,Creatinine,13.695412695975993,-3000.4231071902277,3027.8139325821794,0.992894458010293,logistic,False
Mortality in Hospital,Sodium,-1.3862932108562365,-4.158099727693386,1.3855133059809133,0.3269589141065632,logistic,False
Mortality in Hospital,Potassium,5.103224423479158e-05,-2.7717330981735144,2.771835162661984,0.9999712078950882,logistic,False
Mortality in Hospital,Urea,9.809874409913509e-06,-2.771794342135864,2.771813961884684,0.99999446536406,logistic,False
Mortality in Hospital,Calcium,-1.3862932108562362,-4.158099727693386,1.3855133059809135,0.3269589141065633,logistic,False
Mortality in Hospital,Magnesium,1.3863020940577275,-1.3854899118492665,4.158094099964721,0.3269532817550618,logistic,False
Mortality in Hospital,Empirically given P/C and CAAZ,-11.433769382951455,-984.2830391997902,961.4155004338872,0.9816221959200627,logistic,False
Mortality in Hospital,Empirically given P/C only,5.1032244234883086e-05,-2.7717330981735144,2.771835162661984,0.9999712078950881,logistic,False
Mortality in Hospital,Empirically given CAAZ only,-11.433769382951331,-984.2830391997296,961.4155004338269,0.9816221959200618,logistic,False
Mortality in Hospital,Targettedly Given P/C and CAAZ,-14.428052740902489,-2890.0310063821144,2861.1749009003097,0.9921537895434962,logistic,False
Mortality in Hospital,Targettedly Given P/C only,1.3863020940577275,-1.3854899118492665,4.158094099964721,0.3269532817550618,logistic,False
Mortality in Hospital,Targettedly Given CAAZ only,-14.42805274090236,-2890.0310063819275,2861.174900900123,0.9921537895434958,logistic,False
Mortality in Hospital,Amikacin Resistance,-0.45813754375010785,-1.8266076396542534,0.9103325521540377,0.5117222415200016,logistic,False
Mortality in Hospital,Aztreonam Resistance,-2.413869070602437,-5.292991248132852,0.4652531069279777,0.10033273267683128,logistic,True
Mortality in Hospital,Ciprofloxacin Resistance,-1.2104027399440962,-2.9150679079233335,0.4942624280351413,0.1640197911680238,logistic,True
Mortality in Hospital,Colistin Resistance,-9.830834558578665,-446.3283627283729,426.6666936112156,0.964790834792011,logistic,False
Mortality in Hospital,Cefepime Resistance,-1.3024400700593206,-2.920965189834531,0.3160850497158896,0.1147498241853986,logistic,True
Mortality in Hospital,Gentamicin Resistance,-11.433769382951416,-984.283039199771,961.4155004338683,0.9816221959200625,logistic,False
Mortality in Hospital,Imipenem Resistance,-9.099371035482806,-4143.524144082934,4125.325402011969,0.9965582201665918,logistic,False
Mortality in Hospital,Levofloxacin Resistance,-0.5235804323075427,-2.1164274334973316,1.0692665688822465,0.5194104387802705,logistic,False
Mortality in Hospital,Meropenem Resistance,-9.099371035482806,-4143.524144082934,4125.325402011969,0.9965582201665918,logistic,False
Mortality in Hospital,Cefoperazone/Sulbactam,-2.205500792600198,-4.564227328303582,0.15322574310318648,0.06685577705098227,logistic,True
Mortality in Hospital,Ceftazidime Resistance,-22.28863552052598,-454.57340592963016,409.9961348885782,0.9195060921614496,logistic,False
Mortality in Hospital,Piperacillin/Tazobactam Resistance,-1.2104027399440962,-2.9150679079233335,0.4942624280351413,0.1640197911680238,logistic,True
Mortality in Hospital,Carbapenemase,-2.7725811665204323,-5.948083817177597,0.40292148413673257,0.08703030499467902,logistic,True
Mortality in Hospital,Clinical improvement,-1.9459089111552552,-4.8150015517966995,0.9231837294861893,0.18374596414725097,logistic,True
Mortality in Hospital,ICU Stay in 28 Days,0.14429201353617171,-0.2842426703718592,0.5728266974442027,0.5092923779551515,logistic,False
Mortality in Hospital,GW Stay in 28 Days,-0.46221950225469766,-1.0616884133647915,0.13724940885539616,0.1307306369260205,logistic,True
Mortality in Hospital,Total Hospital stay in 28 days,-0.18781189215760555,-0.5575828091399558,0.18195902482474471,0.31949630385887196,logistic,False
Mortality in Hospital,Mortality post 28 Day Discharge,-14.428052740902507,-2890.0310063821394,2861.1749009003347,0.9921537895434963,logistic,False
Mortality in Hospital,Overall mortality,15.98701314325713,-1775.3606735825622,1807.3346998690765,0.9860442413146393,logistic,False
Mortality in Hospital,Relapse post 28 Day Discharge,-11.433769382951414,-984.2830391997701,961.4155004338674,0.9816221959200624,logistic,False
Mortality post 28 Day Discharge,Patient ID,-0.02575195361256317,-0.08152760020601937,0.030023692980893035,0.3655039378817305,logistic,False
Mortality post 28 Day Discharge,Age,0.014857959018360196,-0.12646984582627346,0.15618576386299388,0.8367492550726274,logistic,False
Mortality post 28 Day Discharge,Male Gender,13.45862407331035,-2305.2845533330465,2332.2018014796668,0.9909233247248374,logistic,False
Mortality post 28 Day Discharge,Female Gender,-14.519709176847252,-3956.103286825012,3927.0638684713176,0.9942393491018934,logistic,False
Mortality post 28 Day Discharge,Height,0.2325137726910184,-0.2144235141603528,0.6794510595423896,0.3078955274428279,logistic,False
Mortality post 28 Day Discharge,Weight,0.07001447529966531,-0.12457380787074401,0.26460275847007464,0.48067876982014424,logistic,False
Mortality post 28 Day Discharge,VIM,-11.598644593527835,-1383.961239053699,1360.7639498666435,0.986783798230676,logistic,False
Mortality post 28 Day Discharge,NDM,16.202071508968313,-4554.311966637404,4586.716109655341,0.9944564220864002,logistic,False
Mortality post 28 Day Discharge,P/C in vitro,-11.598644593529915,-1383.961239055131,1360.763949868071,0.9867837982306874,logistic,False
Mortality post 28 Day Discharge,CAAZ invitro,2.197120687050239,-1.2598927649926837,5.654134139093161,0.21288775296364393,logistic,False
Mortality post 28 Day Discharge,CKD,12.114528228320246,-252.68289723291394,276.9119536895544,0.9285504951600916,logistic,False
Mortality post 28 Day Discharge,HTN,-0.847419958092714,-3.931615388368367,2.236775472182939,0.5902154887637302,logistic,False
Mortality post 28 Day Discharge,DM,1.3862988658732516,-1.7892084077761956,4.561806139522699,0.39219610022095264,logistic,False
Mortality post 28 Day Discharge,COPD,-11.598644593529748,-1383.9612390550164,1360.7639498679569,0.9867837982306865,logistic,False
Mortality post 28 Day Discharge,Hypothyroidism,2.197120687050239,-1.259892764992684,5.654134139093162,0.21288775296364404,logistic,False
Mortality post 28 Day Discharge,CRO based UTI,-14.519709176847412,-3956.1032868253264,3927.063868471632,0.9942393491018938,logistic,False
Mortality post 28 Day Discharge,CRO based IAI,-11.598644593529821,-1383.9612390550662,1360.7639498680066,0.9867837982306868,logistic,False
Mortality post 28 Day Discharge,CRO based HAP,1.3862988658732518,-1.7892084077761958,4.5618061395227,0.39219610022095264,logistic,False
Mortality post 28 Day Discharge,CRO based VAP,-14.569786918904505,-3101.3561814207696,3072.216607582961,0.9926187726757828,logistic,False
Mortality post 28 Day Discharge,CRO based CAP,12.11452822832026,-252.68289723291392,276.9119536895544,0.9285504951600916,logistic,False
Mortality post 28 Day Discharge,CRO based BSI,-11.598644593529816,-1383.9612390550628,1360.7639498680032,0.9867837982306868,logistic,False
Mortality post 28 Day Discharge,Other CRO Infections,-11.598644593529748,-1383.9612390550164,1360.7639498679569,0.9867837982306865,logistic,False
Mortality post 28 Day Discharge,Hospitalization in past 6 Months,0.405498626932926,-2.641359801752436,3.4523570556182883,0.7942107956363081,logistic,False
Mortality post 28 Day Discharge,CV Catheter in 6 Months,-11.598644593529915,-1383.961239055131,1360.763949868071,0.9867837982306874,logistic,False
Mortality post 28 Day Discharge,Urinary Catheter in 6 Months,-11.598644593529915,-1383.961239055131,1360.763949868071,0.9867837982306874,logistic,False
Mortality post 28 Day Discharge,Surgery in last 3 Months,0.8473033965481216,-2.2368715509455805,3.9314783440418237,0.590264145872145,logistic,False
Mortality post 28 Day Discharge,Past CREPA infection,29.036519373172833,-6950.0148601721685,7008.087898918515,0.9934937387199674,logistic,False
Mortality post 28 Day Discharge,Endoscopy in 1 week,12.114528228320246,-252.68289723291394,276.9119536895544,0.9285504951600916,logistic,False
Mortality post 28 Day Discharge,Immunosuppressive drugs in 1 week,-14.979967166110892,-2495.8375311658524,2465.877596833631,0.9905574988634436,logistic,False
Mortality post 28 Day Discharge,Inotropes ,16.202071508243947,-4554.311961119399,4586.716104135886,0.9944564220799544,logistic,False
Mortality post 28 Day Discharge,Ventilation,-0.8474199580926964,-3.931615388368348,2.2367754721829556,0.5902154887637376,logistic,False
Mortality post 28 Day Discharge,Overall organ support,13.458624073466204,-2305.2845533328905,2332.2018014798227,0.9909233247247322,logistic,False
Mortality post 28 Day Discharge,Neutropenia,-14.519709176847497,-3956.103286825495,3927.0638684718006,0.994239349101894,logistic,False
Mortality post 28 Day Discharge,Any Viral Infection,16.202071507698083,-4554.31196387931,4586.716106894705,0.9944564220834881,logistic,False
Mortality post 28 Day Discharge,Any Fungal Infection,0.4054986269329257,-2.641359801752437,3.4523570556182883,0.7942107956363084,logistic,False
Mortality post 28 Day Discharge,Hemat Malignancy,-14.474528567403707,-2374.4032334465246,2345.4541763117168,0.9904085727444328,logistic,False
Mortality post 28 Day Discharge,Solid Organ,-0.4054389896630544,-3.452312620939599,2.64143464161349,0.7942413848563044,logistic,False
Mortality post 28 Day Discharge,APACHEII,0.0018239723308734568,-0.20338236254060738,0.20703030720235427,0.9861006763553849,logistic,False
Mortality post 28 Day Discharge,SOFA,0.06351031350235248,-0.36404793694145565,0.4910685639461606,0.7709467205716303,logistic,False
Mortality post 28 Day Discharge,Total Leukocyte Count,-12.679678806319256,-653.9884701301081,628.6291125174697,0.9690884681902782,logistic,False
Mortality post 28 Day Discharge,Absolute Neutrophil Count,-1.3863139657334205,-4.5617949553273505,1.7891670238605097,0.3921870249193846,logistic,False
Mortality post 28 Day Discharge,Absolute Lymphocyte Count,-0.8474199580926995,-3.9316153883683516,2.236775472182953,0.5902154887637364,logistic,False
Mortality post 28 Day Discharge,Platelet,-12.679678806319822,-653.9884701302905,628.6291125176509,0.9690884681902855,logistic,False
Mortality post 28 Day Discharge,Bil,-14.56978691890447,-3101.3561814207155,3072.216607582907,0.9926187726757827,logistic,False
Mortality post 28 Day Discharge,SGPT,-12.679678806319185,-653.9884701300853,628.6291125174469,0.9690884681902772,logistic,False
Mortality post 28 Day Discharge,SGOT,16.202071506635566,-4554.311958361642,4586.716101374913,0.994456422077158,logistic,False
Mortality post 28 Day Discharge,Albumin,13.458624073187732,-2305.284553333169,2332.2018014795444,0.9909233247249201,logistic,False
Mortality post 28 Day Discharge,Total Protein,13.458624073187732,-2305.284553333169,2332.2018014795444,0.9909233247249201,logistic,False
Mortality post 28 Day Discharge,Globulin,-14.718377319784937,-1103.018320810762,1073.5815661711922,0.9788530069079104,logistic,False
Mortality post 28 Day Discharge,ALP,0.8473033965481221,-2.23687155094558,3.931478344041824,0.5902641458721449,logistic,False
Mortality post 28 Day Discharge,Creatinine,13.335836554911591,-3257.823473897377,3284.4951470072,0.9936246783643501,logistic,False
Mortality post 28 Day Discharge,Sodium,16.202071506626623,-4554.311955602287,4586.7160986155395,0.9944564220738142,logistic,False
Mortality post 28 Day Discharge,Potassium,0.8473033965481218,-2.2368715509455805,3.9314783440418237,0.5902641458721449,logistic,False
Mortality post 28 Day Discharge,Urea,-0.8474199580927184,-3.931615388368372,2.236775472182935,0.5902154887637283,logistic,False
Mortality post 28 Day Discharge,Calcium,-0.40543898966305425,-3.452312620939599,2.64143464161349,0.7942413848563044,logistic,False
Mortality post 28 Day Discharge,Magnesium,0.40549862693292554,-2.641359801752437,3.4523570556182883,0.7942107956363085,logistic,False
Mortality post 28 Day Discharge,Empirically given P/C and CAAZ,-11.598644593529816,-1383.9612390550628,1360.7639498680032,0.9867837982306868,logistic,False
Mortality post 28 Day Discharge,Empirically given P/C only,0.8473033965481219,-2.23687155094558,3.931478344041824,0.5902641458721449,logistic,False
Mortality post 28 Day Discharge,Empirically given CAAZ only,-11.598644593527835,-1383.961239053699,1360.7639498666435,0.986783798230676,logistic,False
Mortality post 28 Day Discharge,Targettedly Given P/C and CAAZ,2.197120687050239,-1.2598927649926837,5.654134139093161,0.21288775296364393,logistic,False
Mortality post 28 Day Discharge,Targettedly Given P/C only,-14.979967166111098,-2495.837531166109,2465.8775968338864,0.9905574988634444,logistic,False
Mortality post 28 Day Discharge,Targettedly Given CAAZ only,2.197120687050239,-1.259892764992684,5.654134139093162,0.21288775296364404,logistic,False
Mortality post 28 Day Discharge,Amikacin Resistance,8.974657710980973e-06,-1.518178998656493,1.518196947971915,0.9999907555623098,logistic,False
Mortality post 28 Day Discharge,Aztreonam Resistance,14.576842112239841,-3779.3478963856264,3808.501580610106,0.9939916007082104,logistic,False
Mortality post 28 Day Discharge,Ciprofloxacin Resistance,9.976455636106982,-527.7611890384428,547.7141003106567,0.9709933022519842,logistic,False
Mortality post 28 Day Discharge,Colistin Resistance,-14.114904216679975,-4843.265313883918,4815.035505450558,0.9954291919853072,logistic,False
Mortality post 28 Day Discharge,Cefepime Resistance,13.810650897864134,-3372.66671453401,3400.288016329738,0.9936225142296428,logistic,False
Mortality post 28 Day Discharge,Gentamicin Resistance,-11.598644593529748,-1383.9612390550164,1360.7639498679569,0.9867837982306865,logistic,False
Mortality post 28 Day Discharge,Imipenem Resistance,7.182245519706416,-2728.290995158758,2742.6554861981713,0.9958940466383979,logistic,False
Mortality post 28 Day Discharge,Levofloxacin Resistance,9.976455636081965,-527.761188903651,547.7141001758149,0.9709933022447879,logistic,False
Mortality post 28 Day Discharge,Meropenem Resistance,7.182245519706416,-2728.290995158758,2742.6554861981713,0.9958940466383979,logistic,False
Mortality post 28 Day Discharge,Cefoperazone/Sulbactam,9.976455636090412,-527.7611890384594,547.7141003106403,0.9709933022520324,logistic,False
Mortality post 28 Day Discharge,Ceftazidime Resistance,9.976455636059564,-527.7611888137955,547.7141000859145,0.9709933022400069,logistic,False
Mortality post 28 Day Discharge,Piperacillin/Tazobactam Resistance,9.976455636106982,-527.7611890384428,547.7141003106567,0.9709933022519842,logistic,False
Mortality post 28 Day Discharge,Carbapenemase,15.65595676273297,-5297.668664829844,5328.980578355309,0.9953921429083278,logistic,False
Mortality post 28 Day Discharge,Clinical improvement,-0.847419958092714,-3.931615388368367,2.236775472182939,0.5902154887637302,logistic,False
Mortality post 28 Day Discharge,ICU Stay in 28 Days,-0.04812488832597396,-0.5205716949101086,0.4243219182581606,0.8417559049975385,logistic,False
Mortality post 28 Day Discharge,GW Stay in 28 Days,-0.11738292367211753,-0.4458099027169391,0.21104405537270407,0.4836090149174448,logistic,False
Mortality post 28 Day Discharge,Total Hospital stay in 28 days,-0.09608539796217254,-0.39557190463410213,0.20340110870975708,0.5294651246078835,logistic,False
Mortality post 28 Day Discharge,Mortality in Hospital,-14.569786918904523,-3101.3561814207974,3072.2166075829887,0.9926187726757829,logistic,False
Mortality post 28 Day Discharge,Overall mortality,16.944783135980813,-4320.684192305749,4354.5737585777115,0.9938910366036113,logistic,False
Mortality post 28 Day Discharge,Relapse post 28 Day Discharge,12.11452822832026,-252.68289723291392,276.9119536895544,0.9285504951600916,logistic,False
Relapse post 28 Day Discharge,Patient ID,0.01043120084138206,-0.05137312060756434,0.07223552229032847,0.7407966801058705,logistic,False
Relapse post 28 Day Discharge,Age,0.05894585441730156,-0.18144508348781407,0.2993367923224172,0.6308012089297852,logistic,False
Relapse post 28 Day Discharge,Male Gender,9.898999577841545,-576.7945786138996,596.5925777695827,0.9736191385848288,logistic,False
Relapse post 28 Day Discharge,Female Gender,-11.684065518178247,-1443.914466718139,1420.5463356817827,0.9872429357360609,logistic,False
Relapse post 28 Day Discharge,Height,17.015686069437976,-1478.6619057577493,1512.6932778966254,0.9822105040257328,logistic,False
Relapse post 28 Day Discharge,Weight,0.04906463541790879,-0.18887597254728716,0.28700524338310474,0.686098643782227,logistic,False
Relapse post 28 Day Discharge,VIM,-11.804574978867036,-2279.51542742712,2255.9062774693857,0.9918596459410822,logistic,False
Relapse post 28 Day Discharge,NDM,12.450960457808385,-1072.7914353706965,1097.6933562863132,0.9820597844760518,logistic,False
Relapse post 28 Day Discharge,P/C in vitro,-11.804574978867207,-2279.515427427313,2255.906277469579,0.9918596459410828,logistic,False
Relapse post 28 Day Discharge,CAAZ invitro,-11.684065518177302,-1443.9144667174603,1420.5463356811058,0.9872429357360559,logistic,False
Relapse post 28 Day Discharge,CKD,-11.804574978867219,-2279.5154274273273,2255.906277469593,0.9918596459410828,logistic,False
Relapse post 28 Day Discharge,HTN,-10.3399712715253,-221.48458837050197,200.80464582745134,0.923535287293517,logistic,False
Relapse post 28 Day Discharge,DM,-14.150851907239863,-3799.1889518742832,3770.8872480598034,0.9941534913496018,logistic,False
Relapse post 28 Day Discharge,COPD,-11.804574978867238,-2279.515427427349,2255.906277469615,0.9918596459410829,logistic,False
Relapse post 28 Day Discharge,Hypothyroidism,15.835636562316056,-1685.8885233561475,1717.5597964807796,0.9854484104560924,logistic,False
Relapse post 28 Day Discharge,CRO based UTI,-11.684065518177906,-1443.9144667178948,1420.546335681539,0.9872429357360591,logistic,False
Relapse post 28 Day Discharge,CRO based IAI,-11.804574978870086,-2279.515427430583,2255.9062774728422,0.9918596459410925,logistic,False
Relapse post 28 Day Discharge,CRO based HAP,-14.150851907239264,-3799.1889518731527,3770.887248058674,0.9941534913496004,logistic,False
Relapse post 28 Day Discharge,CRO based VAP,-14.150851907239044,-3799.1889518727357,3770.8872480582577,0.9941534913495998,logistic,False
Relapse post 28 Day Discharge,CRO based CAP,29.587850496686237,-12348.818409182699,12407.99411017607,0.9962620348560601,logistic,False
Relapse post 28 Day Discharge,CRO based BSI,-11.804574978867219,-2279.5154274273273,2255.906277469593,0.9918596459410828,logistic,False
Relapse post 28 Day Discharge,Other CRO Infections,-11.804574978867238,-2279.515427427349,2255.906277469615,0.9918596459410829,logistic,False
Relapse post 28 Day Discharge,Hospitalization in past 6 Months,-14.39915089623903,-2889.169324457446,2860.3710226649678,0.9921672380230833,logistic,False
Relapse post 28 Day Discharge,CV Catheter in 6 Months,-11.804574978867185,-2279.515427427289,2255.906277469555,0.9918596459410827,logistic,False
Relapse post 28 Day Discharge,Urinary Catheter in 6 Months,-11.804574978867185,-2279.515427427289,2255.906277469555,0.9918596459410827,logistic,False
Relapse post 28 Day Discharge,Surgery in last 3 Months,-9.427704044409369,-298.49509019851746,279.6396821096987,0.9490317976955329,logistic,False
Relapse post 28 Day Discharge,Past CREPA infection,15.835636562408896,-1685.8885232848434,1717.559796409661,0.9854484104553982,logistic,False
Relapse post 28 Day Discharge,Endoscopy in 1 week,-11.804574978867219,-2279.5154274273273,2255.906277469593,0.9918596459410828,logistic,False
Relapse post 28 Day Discharge,Immunosuppressive drugs in 1 week,-14.399150896239732,-2889.169324458458,2860.371022665978,0.9921672380230856,logistic,False
Relapse post 28 Day Discharge,Inotropes ,12.45096045782937,-1072.7914354076152,1097.6933563232737,0.9820597844766321,logistic,False
Relapse post 28 Day Discharge,Ventilation,-10.339971271525215,-221.48458837049293,200.80464582744247,0.9235352872935144,logistic,False
Relapse post 28 Day Discharge,Overall organ support,9.898999577849718,-576.7945786138914,596.5925777695909,0.9736191385848071,logistic,False
Relapse post 28 Day Discharge,Neutropenia,-11.684065518177759,-1443.9144667177877,1420.5463356814323,0.9872429357360584,logistic,False
Relapse post 28 Day Discharge,Any Viral Infection,12.450960457839294,-1072.7914353706656,1097.6933562863442,0.9820597844760073,logistic,False
Relapse post 28 Day Discharge,Any Fungal Infection,-14.399150896239476,-2889.1693244580897,2860.371022665611,0.9921672380230847,logistic,False
Relapse post 28 Day Discharge,Hemat Malignancy,-9.427704044409444,-298.4950901985283,279.63968210970944,0.9490317976955344,logistic,False
Relapse post 28 Day Discharge,Solid Organ,-12.104069635534026,-641.7666991819965,617.5585599109284,0.9699455414424941,logistic,False
Relapse post 28 Day Discharge,APACHEII,0.11517382653304548,-0.25868339266096535,0.4890310457270563,0.5459738395551363,logistic,False
Relapse post 28 Day Discharge,SOFA,-0.0759185189714328,-0.683698577578033,0.5318615396351675,0.8065947256779944,logistic,False
Relapse post 28 Day Discharge,Total Leukocyte Count,-15.037080391700465,-3310.689325007295,3280.615164223894,0.992864827015497,logistic,False
Relapse post 28 Day Discharge,Absolute Neutrophil Count,-10.88195801364225,-224.0180326964754,202.2541166691909,0.9202897997317142,logistic,False
Relapse post 28 Day Discharge,Absolute Lymphocyte Count,-10.339971271525396,-221.4845883705122,200.8046458274614,0.92353528729352,logistic,False
Relapse post 28 Day Discharge,Platelet,-15.037080391700755,-3310.6893250077696,3280.615164224368,0.992864827015498,logistic,False
Relapse post 28 Day Discharge,Bil,-14.150851907239756,-3799.1889518740813,3770.8872480596015,0.9941534913496016,logistic,False
Relapse post 28 Day Discharge,SGPT,-15.037080391699591,-3310.6893250058542,3280.6151642224554,0.9928648270154944,logistic,False
Relapse post 28 Day Discharge,SGOT,12.45096045782455,-1072.7914353706803,1097.6933562863294,0.9820597844760285,logistic,False
Relapse post 28 Day Discharge,Albumin,9.898999577849935,-576.7945786138912,596.5925777695911,0.9736191385848065,logistic,False
Relapse post 28 Day Discharge,Total Protein,9.898999577849935,-576.7945786138912,596.5925777695911,0.9736191385848065,logistic,False
Relapse post 28 Day Discharge,Globulin,-10.339971271525311,-221.48458837050313,200.8046458274525,0.9235352872935173,logistic,False
Relapse post 28 Day Discharge,ALP,-9.427704044409346,-298.49509019851433,279.6396821096957,0.9490317976955325,logistic,False
Relapse post 28 Day Discharge,Creatinine,10.486207559760798,-1162.5580957006266,1183.530510820148,0.9860211975232743,logistic,False
Relapse post 28 Day Discharge,Sodium,12.4509604578259,-1072.7914354076186,1097.6933563232703,0.9820597844766371,logistic,False
Relapse post 28 Day Discharge,Potassium,-9.427704044409593,-298.4950901985501,279.63968210973087,0.9490317976955374,logistic,False
Relapse post 28 Day Discharge,Urea,-10.339971271525485,-221.48458837052166,200.8046458274707,0.9235352872935226,logistic,False
Relapse post 28 Day Discharge,Calcium,12.450960457820091,-1072.7914353706847,1097.693356286325,0.9820597844760349,logistic,False
Relapse post 28 Day Discharge,Magnesium,-14.399150896239217,-2889.169324457717,2860.371022665239,0.9921672380230838,logistic,False
Relapse post 28 Day Discharge,Empirically given P/C and CAAZ,-11.804574978869978,-2279.51542743046,2255.9062774727204,0.9918596459410921,logistic,False
Relapse post 28 Day Discharge,Empirically given P/C only,15.258857024733059,-2454.628841910044,2485.14655595951,0.9903389943383643,logistic,False
Relapse post 28 Day Discharge,Empirically given CAAZ only,-11.804574978867036,-2279.51542742712,2255.9062774693857,0.9918596459410822,logistic,False
Relapse post 28 Day Discharge,Targettedly Given P/C and CAAZ,-11.684065518177302,-1443.9144667174603,1420.5463356811058,0.9872429357360559,logistic,False
Relapse post 28 Day Discharge,Targettedly Given P/C only,-14.399150896239208,-2889.169324457702,2860.371022665224,0.9921672380230838,logistic,False
Relapse post 28 Day Discharge,Targettedly Given CAAZ only,15.835636562306021,-1685.8885233561575,1717.5597964807696,0.9854484104561017,logistic,False
Relapse post 28 Day Discharge,Amikacin Resistance,4.650885079948894,-89.00497635827006,98.30674651816784,0.9224639742209507,logistic,False
Relapse post 28 Day Discharge,Aztreonam Resistance,13.245224671761902,-2934.176316025285,2960.666765368809,0.9929725200758585,logistic,False
Relapse post 28 Day Discharge,Ciprofloxacin Resistance,13.196953381584065,-4055.598093367852,4081.99200013102,0.9949278382364494,logistic,False
Relapse post 28 Day Discharge,Colistin Resistance,-14.987385252490203,-11150.787981718984,11120.813211214003,0.9978952909219956,logistic,False
Relapse post 28 Day Discharge,Cefepime Resistance,7.427312116157753,-204.47940869277625,219.33403292509178,0.945231150865422,logistic,False
Relapse post 28 Day Discharge,Gentamicin Resistance,-11.804574978867238,-2279.515427427349,2255.906277469615,0.9918596459410829,logistic,False
Relapse post 28 Day Discharge,Imipenem Resistance,6.459060434485783,-1972.0803289444577,1984.9984498134293,0.9948948343728106,logistic,False
Relapse post 28 Day Discharge,Levofloxacin Resistance,13.196953379360412,-4055.5980836362996,4081.9919903950204,0.9949278382251701,logistic,False
Relapse post 28 Day Discharge,Meropenem Resistance,6.459060434485783,-1972.0803289444577,1984.9984498134293,0.9948948343728106,logistic,False
Relapse post 28 Day Discharge,Cefoperazone/Sulbactam,13.196953383470033,-4055.598044697078,4081.991951464018,0.9949278381750547,logistic,False
Relapse post 28 Day Discharge,Ceftazidime Resistance,13.196953358320371,-4055.5979765857937,4081.991883302435,0.9949278380997829,logistic,False
Relapse post 28 Day Discharge,Piperacillin/Tazobactam Resistance,13.196953381584065,-4055.598093367852,4081.99200013102,0.9949278382364494,logistic,False
Relapse post 28 Day Discharge,Carbapenemase,12.13259403811307,-1367.6376583782862,1391.9028464545122,0.9862496566598243,logistic,False
Relapse post 28 Day Discharge,Clinical improvement,-10.3399712715253,-221.48458837050197,200.80464582745134,0.923535287293517,logistic,False
Relapse post 28 Day Discharge,ICU Stay in 28 Days,-0.38139612177335214,-1.282213802364232,0.5194215588175276,0.40663671025619896,logistic,False
Relapse post 28 Day Discharge,GW Stay in 28 Days,0.08437349063611126,-0.2847308256228201,0.45347780689504263,0.6541331175615437,logistic,False
Relapse post 28 Day Discharge,Total Hospital stay in 28 days,-0.011527120787260741,-0.31386540684114295,0.29081116526662143,0.9404321656701604,logistic,False
Relapse post 28 Day Discharge,Mortality in Hospital,-14.150851907238996,-3799.1889518726484,3770.8872480581704,0.9941534913495997,logistic,False
Relapse post 28 Day Discharge,Mortality post 28 Day Discharge,15.835636562408896,-1685.8885232848434,1717.559796409661,0.9854484104553982,logistic,False
Relapse post 28 Day Discharge,Overall mortality,12.151529960436555,-632.5956206006232,656.8986805214962,0.9705333391247281,logistic,False
