Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
CRO.based.UTI,binary,Minocycline.Resistance,ordinal,0.2658,0.22027618168168583,23,WEAK,Positive,False
P.C.in.vitro,binary,Albumin,binary,-0.2655,0.22080336602731931,23,WEAK,Negative,False
CRO.based.HAP,binary,Empirically.given.other.Abx,binary,0.2655,0.22080336602731931,23,WEAK,Positive,False
CRO.based.HAP,binary,Targettedly.Given.P.C.only,binary,0.2655,0.22080336602731931,23,WEAK,Positive,False
CRO.based.HAP,binary,Targettedly.Given.Other.Abx,binary,0.2655,0.22080336602731931,23,WEAK,Positive,False
Hemat.Malignancy,binary,Cefuroxime.Resistance,ordinal,-0.2655,0.22080336602731931,23,WEAK,Negative,False
P.C.in.vitro,binary,Targettedly.Given.Other.Abx,binary,0.2655,0.22080336602731931,23,WEAK,Positive,False
Hypothyroidism,binary,Albumin,binary,-0.2655,0.22080336602731931,23,WEAK,Negative,False
Hypothyroidism,binary,Empirically.given.P.C.only,binary,0.2655,0.22080336602731931,23,WEAK,Positive,False
P.C.in.vitro,binary,Empirically.given.other.Abx,binary,0.2655,0.22080336602731931,23,WEAK,Positive,False
CRO.based.UTI,binary,GW.Stay.in.28.Days,continuous,-0.2655,0.22088165413518,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Empirically.given.P.C.and.CAAZ,binary,0.2655,0.22080336602731931,23,WEAK,Positive,False
Empirically.given.P.C.only,binary,Cefuroxime.Resistance,ordinal,-0.2655,0.22080336602731931,23,WEAK,Negative,False
DM,binary,Total.Hospital.stay.in.28.days,continuous,-0.2651,0.2215231087215264,23,WEAK,Negative,False
Hemat.Malignancy,binary,CAAZ.Synergy,ordinal,0.2648,0.2220375391858538,23,WEAK,Positive,False
Empirically.given.other.Abx,binary,GW.Stay.in.28.Days,continuous,0.2636,0.2242550467522312,23,WEAK,Positive,False
Fosfomycin.Resistance,ordinal,Minocycline.Resistance,ordinal,0.2636,0.22427347917796844,23,WEAK,Positive,False
CRO.based.BSI,binary,ICU.Stay.in.28.Days,continuous,-0.2636,0.22429290056556836,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,GW.Stay.in.28.Days,continuous,0.2636,0.2242550467522312,23,WEAK,Positive,False
DM,binary,GW.Stay.in.28.Days,continuous,-0.262,0.22715916615620485,23,WEAK,Negative,False
Ventilation,binary,GW.Stay.in.28.Days,continuous,-0.262,0.22715916615620485,23,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Fosfomycin.Resistance,ordinal,0.2616,0.22784652410115758,23,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Chloramphenicol.Resistance,ordinal,0.2616,0.22784652410115758,23,WEAK,Positive,False
Meropenem.Resistance,ordinal,GW.Stay.in.28.Days,continuous,0.2613,0.22847343994675656,23,WEAK,Positive,False
COPD,binary,GW.Stay.in.28.Days,continuous,-0.2613,0.22847343994675656,23,WEAK,Negative,False
Past.CREPA.infection,binary,CA.inclusion.in.Treatment,binary,-0.2593,0.23222437356147804,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,ICU.Stay.in.28.Days,continuous,0.2592,0.23239706236051888,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Nitrofurantoin.Resistance,ordinal,0.2579,0.23479381509656116,23,WEAK,Positive,False
Nitrofurantoin.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,-0.2579,0.23479381509656116,23,WEAK,Negative,False
Other.CRO.Infections,binary,Amikacin.Resistance,ordinal,0.2579,0.23473375216272507,23,WEAK,Positive,False
Amikacin.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.2579,0.23473375216272507,23,WEAK,Positive,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Amikacin.Resistance,ordinal,-0.2579,0.23473375216272507,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Nitrofurantoin.Resistance,ordinal,0.2579,0.23479381509656116,23,WEAK,Positive,False
COPD,binary,Total.Hospital.stay.in.28.days,continuous,-0.2578,0.23504332040079035,23,WEAK,Negative,False
Age,continuous,Neutropenia,binary,-0.2575,0.23552422424058886,23,WEAK,Negative,False
Age,continuous,Ceftazidime.Resistance,ordinal,0.2575,0.23552422424058886,23,WEAK,Positive,False
Age,continuous,Cefotaxime.Resistance,ordinal,0.2575,0.23552422424058886,23,WEAK,Positive,False
Age,continuous,Cefoperazone.Sulbactam,ordinal,0.2575,0.23552422424058886,23,WEAK,Positive,False
Height,continuous,Mortality.in.Hospital,binary,0.2573,0.23588438619525917,23,WEAK,Positive,False
APACHEII,continuous,Mortality.in.Hospital,binary,0.2573,0.23588438619525917,23,WEAK,Positive,False
Weight,continuous,Empirically.given.CAAZ.only,binary,-0.2572,0.23612424883329752,23,WEAK,Negative,False
Age,continuous,P.C.in.vitro,binary,0.2563,0.23788242599558235,23,WEAK,Positive,False
Ventilation,binary,Clinical.Improvement,ordinal,-0.2563,0.2378634816589183,23,WEAK,Negative,False
DM,binary,Clinical.Improvement,ordinal,-0.2563,0.2378634816589183,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Clinical.Improvement,ordinal,-0.2563,0.2378634816589183,23,WEAK,Negative,False
Sodium,binary,Ceftriaxone,ordinal,0.2562,0.23805209056328913,23,WEAK,Positive,False
Procalcitonin,binary,Overall.Mortality,binary,-0.2562,0.23805209056328913,23,WEAK,Negative,False
CAAZ.invitro,binary,Haemoglobin,binary,-0.2562,0.23805209056328913,23,WEAK,Negative,False
CAAZ.invitro,binary,Procalcitonin,binary,0.2562,0.23805209056328913,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Haemoglobin,binary,0.2562,0.23805209056328913,23,WEAK,Positive,False
Past.CREPA.infection,binary,Absolute.Neutrophil.Count,binary,0.2562,0.23805209056328913,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Ceftriaxone,ordinal,-0.2562,0.23805209056328913,23,WEAK,Negative,False
Overall.organ.support,binary,Procalcitonin,binary,0.2562,0.23805209056328913,23,WEAK,Positive,False
Total.Protein,binary,Ceftriaxone,ordinal,0.2562,0.23805209056328913,23,WEAK,Positive,False
Haemoglobin,binary,Globulin,binary,-0.2562,0.23805209056328913,23,WEAK,Negative,False
Past.CREPA.infection,binary,SGPT,binary,-0.2562,0.23805209056328913,23,WEAK,Negative,False
Past.CREPA.infection,binary,Overall.Mortality,binary,-0.2562,0.23805209056328913,23,WEAK,Negative,False
Haemoglobin,binary,Overall.Mortality,binary,0.2562,0.23805209056328913,23,WEAK,Positive,False
Weight,continuous,Empirically.given.P.C.and.CAAZ,binary,-0.2559,0.2384834447321046,23,WEAK,Negative,False
Overall.organ.support,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.2556,0.23910605017544928,23,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,ordinal,Overall.Mortality,binary,0.2556,0.23910605017544945,23,WEAK,Positive,False
Nitrofurantoin.Resistance,ordinal,GW.Stay.in.28.Days,continuous,-0.2556,0.23914626329392083,23,WEAK,Negative,False
CAAZ.invitro,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.2556,0.23910605017544928,23,WEAK,Negative,False
SGOT,binary,Globulin,binary,0.255,0.24036774014456672,23,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Magnesium,binary,-0.255,0.24036774014456672,23,WEAK,Negative,False
Nitrofurantoin.Resistance,ordinal,Minocycline.Resistance,ordinal,0.2527,0.24467508197469404,23,WEAK,Positive,False
CRO.based.UTI,binary,Sodium,binary,-0.2526,0.24486704810757176,23,WEAK,Negative,False
NDM,binary,Absolute.Neutrophil.Count,binary,0.2526,0.24486704810757176,23,WEAK,Positive,False
NDM,binary,Surgery.in.last.3.Months,binary,-0.2526,0.24486704810757176,23,WEAK,Negative,False
CRO.based.UTI,binary,Overall.Mortality,binary,0.2526,0.24486704810757176,23,WEAK,Positive,False
Solid.Organ,binary,Overall.Mortality,binary,-0.2526,0.24486704810757176,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Total.Leukocyte.Count,binary,-0.2526,0.24486704810757176,23,WEAK,Negative,False
HTN,binary,Amikacin.Resistance,ordinal,-0.2524,0.24521165891541663,23,WEAK,Negative,False
Sodium,binary,Nitrofurantoin.Resistance,ordinal,-0.2501,0.24981456383355727,23,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,-0.25,0.24994590679180834,23,WEAK,Negative,False
CRO.based.UTI,binary,Hemat.Malignancy,binary,0.2499,0.25019851582712405,23,WEAK,Positive,False
Total.Leukocyte.Count,binary,Targettedly.Given.P.C.only,binary,-0.2499,0.25019851582712405,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Solid.Organ,binary,-0.2499,0.25019851582712405,23,WEAK,Negative,False
NDM,binary,Any.Fungal.Infection,binary,-0.2499,0.25019851582712405,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Empirically.given.P.C.only,binary,-0.2499,0.25019851582712405,23,WEAK,Negative,False
Age,continuous,Magnesium,binary,0.2497,0.25057131136363797,23,WEAK,Positive,False
DM,binary,CRO.based.BSI,binary,-0.2496,0.2506999444377517,23,WEAK,Negative,False
Male.Gender,binary,CRO.based.BSI,binary,0.2496,0.2506999444377517,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Potassium,binary,-0.2496,0.2506999444377517,23,WEAK,Negative,False
SGOT,binary,Targettedly.Given.P.C.only,binary,0.2496,0.250727654581376,23,WEAK,Positive,False
Any.Fungal.Infection,binary,Magnesium,binary,-0.2496,0.250727654581376,23,WEAK,Negative,False
Inotropes,binary,Ceftazidime.Avibactam,binary,0.2496,0.2506999444377517,23,WEAK,Positive,False
Male.Gender,binary,Ceftazidime.Avibactam,binary,0.2496,0.2506999444377517,23,WEAK,Positive,False
DM,binary,Targettedly.Given.CAAZ.only,binary,-0.2496,0.2506999444377517,23,WEAK,Negative,False
Inotropes,binary,Potassium,binary,0.2496,0.2506999444377517,23,WEAK,Positive,False
CRO.based.BSI,binary,Ventilation,binary,-0.2496,0.2506999444377517,23,WEAK,Negative,False
CRO.based.BSI,binary,Immunosuppressive.drugs.in.1.week,binary,-0.2496,0.2506999444377517,23,WEAK,Negative,False
Female.Gender,binary,Ceftazidime.Avibactam,binary,-0.2496,0.2506999444377517,23,WEAK,Negative,False
ALP,binary,Ceftazidime.Avibactam,binary,0.2496,0.2506999444377517,23,WEAK,Positive,False
Magnesium,binary,Empirically.given.P.C.only,binary,-0.2496,0.250727654581376,23,WEAK,Negative,False
CRO.based.BSI,binary,Hospitalization.in.past.6.Months,binary,-0.2496,0.2506999444377517,23,WEAK,Negative,False
Albumin,binary,Magnesium,binary,0.2496,0.250727654581376,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.2496,0.2506999444377517,23,WEAK,Negative,False
ALP,binary,Targettedly.Given.CAAZ.only,binary,0.2496,0.2506999444377517,23,WEAK,Positive,False
Inotropes,binary,Mortality.in.ICU,binary,0.2496,0.2506999444377517,23,WEAK,Positive,False
Hemat.Malignancy,binary,Platelet,binary,0.2496,0.250727654581376,23,WEAK,Positive,False
Female.Gender,binary,CRO.based.BSI,binary,-0.2496,0.2506999444377517,23,WEAK,Negative,False
CRO.based.BSI,binary,CAAZ.inclusion.in.Treatment,binary,0.2496,0.2506999444377517,23,WEAK,Positive,False
Weight,continuous,ICU.Stay.in.28.Days,continuous,-0.2496,0.25066972096377954,23,WEAK,Negative,False
SOFA,continuous,Potassium,binary,0.2486,0.25270760935619535,23,WEAK,Positive,False
Polymyxin.Colistin.Inclusion.T,binary,Total.Hospital.stay.in.28.days,continuous,0.2483,0.2532259443701029,23,WEAK,Positive,False
APACHEII,continuous,CA.inclusion.in.Treatment,binary,0.2479,0.2540763892980745,23,WEAK,Positive,False
OXA48,binary,Hypothyroidism,binary,0.2474,0.2549968061581695,23,WEAK,Positive,False
OXA48,binary,Urinary.Catheter.in.6.Months,binary,0.2474,0.2549968061581695,23,WEAK,Positive,False
OXA48,binary,CV.Catheter.in.6.Months,binary,0.2474,0.2549968061581695,23,WEAK,Positive,False
CRO.based.HAP,binary,Absolute.Lymphocyte.Count,binary,0.2474,0.2549968061581695,23,WEAK,Positive,False
OXA48,binary,CRO.based.HAP,binary,0.2474,0.2549968061581695,23,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Fosfomycin.Resistance,ordinal,0.2474,0.2549968061581695,23,WEAK,Positive,False
OXA48,binary,Empirically.given.P.C.and.CAAZ,binary,0.2474,0.2549968061581695,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Calcium,binary,0.2474,0.2549968061581695,23,WEAK,Positive,False
Calcium,binary,Fosfomycin.Resistance,ordinal,0.2474,0.2549968061581695,23,WEAK,Positive,False
P.C.in.vitro,binary,Creatinine,binary,0.2474,0.2549968061581695,23,WEAK,Positive,False
P.C.in.vitro,binary,CRO.based.IAI,binary,-0.2474,0.2549968061581695,23,WEAK,Negative,False
Creatinine,binary,Cefuroxime.Resistance,ordinal,-0.2474,0.2549968061581695,23,WEAK,Negative,False
P.C.in.vitro,binary,Absolute.Lymphocyte.Count,binary,0.2474,0.2549968061581695,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Calcium,binary,0.2474,0.2549968061581695,23,WEAK,Positive,False
Calcium,binary,Empirically.given.P.C.and.CAAZ,binary,0.2474,0.2549968061581695,23,WEAK,Positive,False
CRO.based.IAI,binary,CRO.based.HAP,binary,-0.2474,0.2549968061581695,23,WEAK,Negative,False
OXA48,binary,Fosfomycin.Resistance,ordinal,0.2474,0.2549968061581695,23,WEAK,Positive,False
Calcium,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.2472,0.2555041564206083,23,WEAK,Negative,False
OXA48,binary,Doxycycline.Resistance,ordinal,0.2472,0.2555041564206083,23,WEAK,Positive,False
SOFA,continuous,Cefuroxime.Resistance,ordinal,0.2465,0.2568251279484519,23,WEAK,Positive,False
SGOT,binary,CAAZ.Synergy,ordinal,-0.2456,0.2586721562714866,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Total.Hospital.stay.in.28.days,continuous,-0.2452,0.25942164947117896,23,WEAK,Negative,False
Age,continuous,Ventilation,binary,0.245,0.2599093532868341,23,WEAK,Positive,False
GW.Stay.in.28.Days,continuous,Mortality.post.28.Day.Discharge,binary,0.245,0.25992925991813975,23,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,GW.Stay.in.28.Days,continuous,0.245,0.25992925991813975,23,WEAK,Positive,False
Cefuroxime.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.2449,0.26014093308645964,23,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,0.2444,0.2611268856555181,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Creatinine,binary,-0.2441,0.26162471730749687,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,SGPT,binary,-0.2441,0.26162471730749687,23,WEAK,Negative,False
Total.Protein,binary,Calcium,binary,0.2441,0.26162471730749687,23,WEAK,Positive,False
Overall.organ.support,binary,Absolute.Lymphocyte.Count,binary,0.2441,0.26162471730749687,23,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Creatinine,binary,0.2441,0.26162471730749687,23,WEAK,Positive,False
OXA48,binary,Total.Protein,binary,0.2441,0.26162471730749687,23,WEAK,Positive,False
CRO.based.IAI,binary,Absolute.Neutrophil.Count,binary,-0.2441,0.26162471730749687,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Calcium,binary,0.2441,0.26162471730749687,23,WEAK,Positive,False
Overall.organ.support,binary,Calcium,binary,0.2441,0.26162471730749687,23,WEAK,Positive,False
OXA48,binary,Globulin,binary,0.2441,0.26162471730749687,23,WEAK,Positive,False
OXA48,binary,Overall.organ.support,binary,0.2441,0.26162471730749687,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Calcium,binary,-0.2441,0.26162471730749687,23,WEAK,Negative,False
Bil,binary,Ertapenem.Resistance,ordinal,-0.2431,0.2637139815854459,23,WEAK,Negative,False
ALP,binary,Meropenem.Resistance,ordinal,0.2431,0.2637139815854459,23,WEAK,Positive,False
Other.CRO.Infections,binary,CAAZ.inclusion.in.Treatment,binary,-0.2431,0.26371398158544596,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Meropenem.Resistance,ordinal,-0.2431,0.2637139815854459,23,WEAK,Negative,False
Bil,binary,Mortality.in.Hospital,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Other.CRO.Infections,binary,Ventilation,binary,0.2431,0.26371398158544596,23,WEAK,Positive,False
Female.Gender,binary,Other.CRO.Infections,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Male.Gender,binary,Other.CRO.Infections,binary,-0.2431,0.2637139815854459,23,WEAK,Negative,False
ALP,binary,Cefoperazone.Sulbactam,ordinal,0.2431,0.2637139815854459,23,WEAK,Positive,False
Male.Gender,binary,Mortality.post.28.Day.Discharge,binary,-0.2431,0.2637139815854459,23,WEAK,Negative,False
ALP,binary,Empirically.given.CAAZ.only,binary,-0.2431,0.2637139815854459,23,WEAK,Negative,False
Female.Gender,binary,Endoscopy.in.1.week,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Relapse.post.28.Day.Discharge,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Bil,binary,Meropenem.Resistance,ordinal,-0.2431,0.2637139815854459,23,WEAK,Negative,False
Neutropenia,binary,ALP,binary,-0.2431,0.26371398158544596,23,WEAK,Negative,False
Bil,binary,Mortality.post.28.Day.Discharge,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
DM,binary,Mortality.in.Hospital,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Inotropes,binary,Ertapenem.Resistance,ordinal,0.2431,0.2637139815854459,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Relapse.post.28.Day.Discharge,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Endoscopy.in.1.week,binary,Bil,binary,0.2431,0.26371398158544596,23,WEAK,Positive,False
Male.Gender,binary,Endoscopy.in.1.week,binary,-0.2431,0.2637139815854459,23,WEAK,Negative,False
ALP,binary,Ceftazidime.Resistance,ordinal,0.2431,0.2637139815854459,23,WEAK,Positive,False
Ventilation,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.2431,0.2637139815854459,23,WEAK,Negative,False
ALP,binary,Cefotaxime.Resistance,ordinal,0.2431,0.2637139815854459,23,WEAK,Positive,False
Ventilation,binary,Relapse.post.28.Day.Discharge,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Ventilation,binary,Meropenem.Resistance,ordinal,-0.2431,0.2637139815854459,23,WEAK,Negative,False
Ventilation,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Ertapenem.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,0.2431,0.26371398158544596,23,WEAK,Positive,False
Female.Gender,binary,Ertapenem.Resistance,ordinal,-0.2431,0.2637139815854459,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Inotropes,binary,-0.2431,0.26371398158544596,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,CAAZ.inclusion.in.Treatment,binary,-0.2431,0.26371398158544596,23,WEAK,Negative,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,0.2431,0.26371398158544596,23,WEAK,Positive,False
Inotropes,binary,Mortality.post.28.Day.Discharge,binary,-0.2431,0.2637139815854459,23,WEAK,Negative,False
Male.Gender,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.2431,0.2637139815854459,23,WEAK,Positive,False
Male.Gender,binary,Ertapenem.Resistance,ordinal,0.2431,0.2637139815854459,23,WEAK,Positive,False
Male.Gender,binary,Empirically.given.CAAZ.only,binary,-0.2431,0.2637139815854459,23,WEAK,Negative,False
DM,binary,COPD,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
COPD,binary,Bil,binary,0.2431,0.26371398158544596,23,WEAK,Positive,False
Female.Gender,binary,Mortality.post.28.Day.Discharge,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Female.Gender,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.2431,0.2637139815854459,23,WEAK,Negative,False
Female.Gender,binary,Empirically.given.CAAZ.only,binary,0.2431,0.2637139815854459,23,WEAK,Positive,False
Albumin,binary,Minocycline.Resistance,ordinal,0.2426,0.26470034727675223,23,WEAK,Positive,False
CAAZ.invitro,binary,Urea,continuous,0.2423,0.2652164079747024,23,WEAK,Positive,False
CRO.based.IAI,binary,Total.Hospital.stay.in.28.days,continuous,0.2423,0.26521556145441133,23,WEAK,Positive,False
Potassium,binary,GW.Stay.in.28.Days,continuous,0.2422,0.2654600960404156,23,WEAK,Positive,False
Weight,continuous,Targettedly.Given.P.C.only,binary,-0.2422,0.2655947454993912,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Ceftazidime.Avibactam,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Mortality.in.ICU,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Targettedly.Given.CAAZ.only,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Targettedly.Given.Other.Abx,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Mortality.in.ICU,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Targettedly.Given.Other.Abx,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Targettedly.Given.P.C.only,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Albumin,binary,Mortality.in.ICU,binary,0.2418,0.2662759437709414,23,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Targettedly.Given.CAAZ.only,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Potassium,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Mortality.in.ICU,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Albumin,binary,Potassium,binary,0.2418,0.2662759437709414,23,WEAK,Positive,False
Any.Fungal.Infection,binary,Targettedly.Given.CAAZ.only,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Albumin,binary,Ceftazidime.Avibactam,binary,0.2418,0.2662759437709414,23,WEAK,Positive,False
Potassium,binary,Empirically.given.P.C.only,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
CRO.based.BSI,binary,Targettedly.Given.Other.Abx,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
CRO.based.BSI,binary,Empirically.given.other.Abx,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
CRO.based.BSI,binary,Empirically.given.P.C.only,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Ceftazidime.Avibactam,binary,-0.2418,0.2662759437709414,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Minocycline.Resistance,ordinal,0.2416,0.2666808625819205,23,WEAK,Positive,False
Urea,continuous,CA.inclusion.in.Treatment,binary,-0.241,0.2679320763392152,23,WEAK,Negative,False
SOFA,continuous,Ceftazidime.Avibactam,binary,0.2406,0.2688329994217238,23,WEAK,Positive,False
Female.Gender,binary,Tigecycline.Resistance,ordinal,0.2406,0.2687226256462501,23,WEAK,Positive,False
Male.Gender,binary,Tigecycline.Resistance,ordinal,-0.2406,0.2687226256462501,23,WEAK,Negative,False
Weight,continuous,Total.Hospital.stay.in.28.days,continuous,-0.2403,0.2694418622739849,23,WEAK,Negative,False
Hemat.Malignancy,binary,Clinical.Improvement,ordinal,-0.2394,0.27123068240527215,23,WEAK,Negative,False
CRO.based.UTI,binary,Urea,continuous,0.239,0.27205446010347123,23,WEAK,Positive,False
Tigecycline.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.2389,0.27234968756160843,23,WEAK,Negative,False
Weight,continuous,Total.Leukocyte.Count,binary,-0.2389,0.2722987150830671,23,WEAK,Negative,False
Male.Gender,binary,DM,binary,0.2385,0.2731887669246161,23,WEAK,Positive,False
DM,binary,Inotropes,binary,0.2385,0.2731887669246161,23,WEAK,Positive,False
Inotropes,binary,Ventilation,binary,0.2385,0.2731887669246161,23,WEAK,Positive,False
Inotropes,binary,ALP,binary,-0.2385,0.2731887669246161,23,WEAK,Negative,False
Female.Gender,binary,DM,binary,-0.2385,0.2731887669246161,23,WEAK,Negative,False
Bil,binary,CAAZ.inclusion.in.Treatment,binary,0.2385,0.2731887669246161,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Bil,binary,-0.2385,0.2731887669246161,23,WEAK,Negative,False
Cefuroxime.Resistance,ordinal,CAAZ.Synergy,ordinal,-0.2375,0.2752209446106394,23,WEAK,Negative,False
P.C.in.vitro,binary,CAAZ.Synergy,ordinal,0.2375,0.2752209446106394,23,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,GW.Stay.in.28.Days,continuous,0.2372,0.2757383737361383,23,WEAK,Positive,False
CAAZ.Synergy,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.237,0.2762635207514242,23,WEAK,Negative,False
COPD,binary,CAAZ.Synergy,ordinal,-0.237,0.2762635207514242,23,WEAK,Negative,False
CAAZ.Synergy,ordinal,Mortality.post.28.Day.Discharge,binary,-0.237,0.2762635207514242,23,WEAK,Negative,False
CAAZ.Synergy,ordinal,Relapse.post.28.Day.Discharge,binary,-0.237,0.2762635207514242,23,WEAK,Negative,False
CAAZ.Synergy,ordinal,Mortality.in.Hospital,binary,-0.237,0.2762635207514242,23,WEAK,Negative,False
Potassium,binary,Amikacin.Resistance,ordinal,-0.2368,0.27657767469071276,23,WEAK,Negative,False
Clinical.Improvement,ordinal,Overall.Mortality,binary,-0.2367,0.2769437162727434,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Clinical.Improvement,ordinal,-0.2367,0.2769437162727434,23,WEAK,Negative,False
Overall.organ.support,binary,ICU.Stay.in.28.Days,continuous,0.2363,0.2777475361375598,23,WEAK,Positive,False
SGPT,binary,ICU.Stay.in.28.Days,continuous,0.2363,0.2777475361375598,23,WEAK,Positive,False
Past.CREPA.infection,binary,Tigecycline.Resistance,ordinal,0.2361,0.27804530963121465,23,WEAK,Positive,False
Ceftriaxone,ordinal,Tigecycline.Resistance,ordinal,0.2361,0.27804530963121465,23,WEAK,Positive,False
Procalcitonin,binary,ICU.Stay.in.28.Days,continuous,-0.2348,0.28090287602899544,23,WEAK,Negative,False
