Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Past.CREPA.infection,continuous,Aztreonam,continuous,0.127,0.32510455683526557,62,WEAK,Positive,False
Other.CRO,binary,Doxycycline,continuous,-0.127,0.3252666545817844,62,WEAK,Negative,False
SOFA,continuous,Globulin,binary,-0.127,0.32535171151848247,62,WEAK,Negative,False
Past.CREPA.infection,continuous,Ertapenem,continuous,0.127,0.32510455683526557,62,WEAK,Positive,False
Height,continuous,Surgery.in.last.3.Months,binary,-0.1269,0.32586660618628494,62,WEAK,Negative,False
Bil,binary,Ertapenem,continuous,-0.1269,0.3256711013198313,62,WEAK,Negative,False
Amikacin,continuous,Ertapenem,continuous,0.1269,0.32558760589195457,62,WEAK,Positive,False
Weight,continuous,Creatinine,binary,-0.1268,0.32605106200435996,62,WEAK,Negative,False
Tigecycline,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.1268,0.32598957862809835,62,WEAK,Positive,False
BSI.CRO,binary,Minocycline,continuous,0.1267,0.3265791763487762,62,WEAK,Positive,False
Past.CREPA.infection,continuous,SGOT,binary,-0.1267,0.3264320783811146,62,WEAK,Negative,False
Hypothyroidism,binary,Ceftazidime,continuous,-0.1266,0.3269267367635932,62,WEAK,Negative,False
Total.Protein,binary,Levofloxacin,continuous,0.1266,0.3269267367635932,62,WEAK,Positive,False
Neutropenia,binary,SOFA,continuous,-0.1265,0.3272475117701573,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Neither.Abx.T,ordinal,-0.1263,0.3322138460130937,61,WEAK,Negative,False
OXA48,binary,Any.Fungal.Infection,binary,0.1263,0.3322138460130937,61,WEAK,Positive,False
Gentamicin,continuous,ICU.Stay.in.28.Days,continuous,-0.1262,0.32819629744902623,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.1262,0.32845271967158235,62,WEAK,Positive,False
HAP.CRO,binary,Lympho,binary,-0.1262,0.32845271967158235,62,WEAK,Negative,False
Solid.Organ,binary,Procalcitonin,binary,-0.126,0.32919433129297104,62,WEAK,Negative,False
IAI.CRO,binary,Neither.Abx.T,ordinal,-0.126,0.3291943312929708,62,WEAK,Negative,False
IAI.CRO,binary,Fosfomycin,continuous,-0.126,0.32926654985115394,62,WEAK,Negative,False
P.C.only.E,ordinal,Levofloxacin,continuous,0.126,0.3292598530914239,62,WEAK,Positive,False
P.C.Z.A.E,ordinal,Colistin,continuous,-0.126,0.3291710302717789,62,WEAK,Negative,False
P.C.only.E,ordinal,Cefuroxime,continuous,0.126,0.32919433129297104,62,WEAK,Positive,False
Dialysis.in.1.week,binary,Albumin,binary,0.126,0.3291943312929708,62,WEAK,Positive,False
P.C.only.E,ordinal,Amoxicillin.Clavulanic.Acid,continuous,0.126,0.32919433129297104,62,WEAK,Positive,False
P.C.only.E,ordinal,Ceftazidime,continuous,0.126,0.3292598530914239,62,WEAK,Positive,False
OXA48,binary,Dialysis.in.1.week,binary,0.126,0.3291943312929708,62,WEAK,Positive,False
P.C.only.E,ordinal,Cefoperazone.Sulbactam,continuous,0.126,0.32919433129297104,62,WEAK,Positive,False
Dialysis.in.1.week,binary,Neither.Abx.T,ordinal,-0.126,0.3291943312929708,62,WEAK,Negative,False
SOFA,continuous,Carbapenemase,binary,0.1259,0.32947956538150924,62,WEAK,Positive,False
SOFA,continuous,Piperacillin.Tazobactam,continuous,0.1259,0.32947956538150924,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Chloramphenicol,continuous,0.1259,0.3334936171355803,61,WEAK,Positive,False
SOFA,continuous,Imipenem,continuous,0.1259,0.32947956538150924,62,WEAK,Positive,False
SOFA,continuous,Meropenem,continuous,0.1259,0.32947956538150924,62,WEAK,Positive,False
SOFA,continuous,Cefepime,continuous,0.1259,0.32947956538150924,62,WEAK,Positive,False
IAI.CRO,binary,Nitrofurantoin,continuous,-0.1258,0.3300845983180324,62,WEAK,Negative,False
P.C.Z.A.E,ordinal,Nitrofurantoin,continuous,-0.1258,0.3300845983180324,62,WEAK,Negative,False
Dialysis.in.1.week,binary,Nitrofurantoin,continuous,-0.1258,0.3300845983180324,62,WEAK,Negative,False
SGPT,binary,ICU.Stay.in.28.Days,continuous,-0.1256,0.3306222881962075,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Polymyxin.Colistin.Inclusion.T,binary,0.1256,0.33088173190788317,62,WEAK,Positive,False
NDM,binary,Nitrofurantoin,continuous,0.1256,0.33077998664390695,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Total.Hospital.Stay.in.28.Days,continuous,0.1253,0.33181158225700036,62,WEAK,Positive,False
Bil,binary,Ceftazidime.Avibactam.T,binary,-0.1252,0.3323209458865016,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Ceftazidime.Avibactam.T,binary,-0.1252,0.3323209458865016,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,SGPT,binary,-0.1252,0.33217338086914955,62,WEAK,Negative,False
HTN,binary,Immunosuppressive.drugs.in.1.week,binary,-0.1252,0.33217338086914955,62,WEAK,Negative,False
ANC,binary,Creatinine,binary,0.1252,0.3323209458865016,62,WEAK,Positive,False
Neither.Abx.E,ordinal,GW.Stay.in.28.Days,continuous,0.125,0.33288901853487673,62,WEAK,Positive,False
Potassium,binary,Nitrofurantoin,continuous,-0.125,0.33296858126542034,62,WEAK,Negative,False
HAP.CRO,binary,Doxycycline,continuous,-0.1247,0.3342234170020965,62,WEAK,Negative,False
OXA48,binary,Clinical.Improvement,continuous,-0.1246,0.33470218351058556,62,WEAK,Negative,False
Hb,binary,Minocycline,continuous,-0.1245,0.3350900097497514,62,WEAK,Negative,False
Female,binary,SOFA,continuous,0.1243,0.3357407466103891,62,WEAK,Positive,False
Male,binary,SOFA,continuous,-0.1243,0.3357407466103891,62,WEAK,Negative,False
Past.CREPA.infection,continuous,Nitrofurantoin,continuous,0.1243,0.33565801573349474,62,WEAK,Positive,False
Aztreonam,continuous,GW.Stay.in.28.Days,continuous,0.1243,0.33590313428252544,62,WEAK,Positive,False
Hypothyroidism,binary,Overall.Mortality,binary,0.1243,0.33566440526335706,62,WEAK,Positive,False
Z.A.invitro,binary,IAI.CRO,binary,-0.1242,0.3360332900423835,62,WEAK,Negative,False
OXA48,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.1241,0.3364440436880005,62,WEAK,Negative,False
HTN,binary,ABSSSI.CRO,binary,-0.124,0.337058076195019,62,WEAK,Negative,False
KPC,binary,HTN,binary,-0.124,0.337058076195019,62,WEAK,Negative,False
HTN,binary,Other.NCRO,binary,-0.124,0.337058076195019,62,WEAK,Negative,False
HTN,binary,VAP.CRO,binary,-0.124,0.337058076195019,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Cefepime,continuous,-0.124,0.337058076195019,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Piperacillin.Tazobactam,continuous,-0.124,0.337058076195019,62,WEAK,Negative,False
ABSSSI.CRO,binary,Hospitalization.in.past.6.Months,binary,0.124,0.337058076195019,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Carbapenemase,binary,-0.124,0.337058076195019,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Meropenem,continuous,-0.124,0.337058076195019,62,WEAK,Negative,False
HTN,binary,Cefepime,continuous,0.124,0.337058076195019,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Imipenem,continuous,-0.124,0.337058076195019,62,WEAK,Negative,False
HTN,binary,Carbapenemase,binary,0.124,0.337058076195019,62,WEAK,Positive,False
HTN,binary,Imipenem,continuous,0.124,0.337058076195019,62,WEAK,Positive,False
HTN,binary,Meropenem,continuous,0.124,0.337058076195019,62,WEAK,Positive,False
HTN,binary,Piperacillin.Tazobactam,continuous,0.124,0.337058076195019,62,WEAK,Positive,False
Hypothyroidism,binary,Hemat.Malignancy,binary,0.124,0.3368709046100756,62,WEAK,Positive,False
Z.A.only.T,ordinal,Minocycline,continuous,-0.1238,0.3376193202433493,62,WEAK,Negative,False
Height,continuous,DM,binary,0.1235,0.33898676231492814,62,WEAK,Positive,False
UTI.CRO,binary,Lympho,binary,0.1235,0.33872052688673976,62,WEAK,Positive,False
Ceftazidime.Avibactam.T,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1234,0.33933807036346364,62,WEAK,Negative,False
Bil,binary,P.C.only.E,ordinal,-0.1234,0.33933807036346364,62,WEAK,Negative,False
Total.Protein,binary,Chloramphenicol,continuous,0.1233,0.33956366144735556,62,WEAK,Positive,False
Amikacin,continuous,Cefotaxime,continuous,0.1233,0.3397518860753112,62,WEAK,Positive,False
Solid.Organ,binary,Ceftazidime,continuous,0.1232,0.339956941654236,62,WEAK,Positive,False
Solid.Organ,binary,Levofloxacin,continuous,0.1232,0.339956941654236,62,WEAK,Positive,False
Aztreonam,continuous,Total.Hospital.Stay.in.28.Days,continuous,-0.1231,0.340394658112974,62,WEAK,Negative,False
Aztreonam,continuous,Tigecycline,continuous,-0.123,0.34079355858304133,62,WEAK,Negative,False
CAP.CRO,binary,Hospitalization.in.past.6.Months,binary,0.1229,0.34128571561422577,62,WEAK,Positive,False
HTN,binary,Relapse.post.28.Day.Discharge,binary,-0.1229,0.34128571561422577,62,WEAK,Negative,False
Past.CREPA.infection,continuous,Z.A.only.T,ordinal,0.1229,0.34145744458079347,62,WEAK,Positive,False
HTN,binary,Endoscopy.in.1.week,binary,-0.1229,0.34128571561422577,62,WEAK,Negative,False
DM,binary,Past.CREPA.infection,continuous,0.1229,0.34145744458079347,62,WEAK,Positive,False
COPD,binary,Hospitalization.in.past.6.Months,binary,0.1229,0.34128571561422577,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Z.A.only.E,ordinal,0.1227,0.3420710405585381,62,WEAK,Positive,False
Lympho,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1227,0.3420710405585381,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1227,0.3420710405585381,62,WEAK,Positive,False
Hypothyroidism,binary,Overall.organ.support,binary,0.1227,0.3421568194057885,62,WEAK,Positive,False
Z.A.invitro,binary,Minocycline,continuous,0.1227,0.3422568283114265,62,WEAK,Positive,False
P.C.only.E,ordinal,Ceftazidime.Avibactam.T,binary,-0.1225,0.34306065784129625,62,WEAK,Negative,False
APACHEII,continuous,Globulin,binary,-0.1225,0.34274100700706767,62,WEAK,Negative,False
Nitrofurantoin,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.1223,0.3436733295140281,62,WEAK,Positive,False
Other.CRO,binary,SGPT,binary,0.1223,0.34355545258599196,62,WEAK,Positive,False
SGPT,binary,Doxycycline,continuous,0.1221,0.3445716912229946,62,WEAK,Positive,False
UTI.CRO,binary,Endoscopy.in.1.week,binary,-0.122,0.34500435346536257,62,WEAK,Negative,False
COPD,binary,CV.Catheter.in.6.Months,binary,-0.122,0.34500435346536257,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Mortality.post.28.Day.Discharge,binary,-0.122,0.34500435346536257,62,WEAK,Negative,False
UTI.CRO,binary,CAP.CRO,binary,-0.122,0.34500435346536257,62,WEAK,Negative,False
UTI.CRO,binary,Hb,binary,0.122,0.34500435346536257,62,WEAK,Positive,False
COPD,binary,UTI.CRO,binary,-0.122,0.34500435346536257,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Endoscopy.in.1.week,binary,-0.122,0.34500435346536257,62,WEAK,Negative,False
UTI.CRO,binary,Mortality.post.28.Day.Discharge,binary,-0.122,0.34500435346536257,62,WEAK,Negative,False
UTI.CRO,binary,Relapse.post.28.Day.Discharge,binary,-0.122,0.34500435346536257,62,WEAK,Negative,False
Age,continuous,Inotropes,binary,-0.1219,0.34510210405337866,62,WEAK,Negative,False
Cefotaxime,continuous,Ceftazidime.Avibactam.T,binary,-0.1218,0.34573089240452043,62,WEAK,Negative,False
ANC,binary,Ciprofloxacin,continuous,-0.1217,0.3459079557364155,62,WEAK,Negative,False
Aztreonam,continuous,Ceftazidime.Avibactam.T,binary,-0.1217,0.34586370276822587,62,WEAK,Negative,False
Lympho,binary,Fosfomycin,continuous,-0.1215,0.3469547007955747,62,WEAK,Negative,False
Amikacin,continuous,Mortality.post.28.Day.Discharge,binary,0.1215,0.3468831347088188,62,WEAK,Positive,False
Amikacin,continuous,Relapse.post.28.Day.Discharge,binary,0.1215,0.3468831347088188,62,WEAK,Positive,False
Cefoperazone.Sulbactam,continuous,Ceftazidime.Avibactam,binary,0.1214,0.3474045809181384,62,WEAK,Positive,False
Hb,binary,Colistin,continuous,0.1213,0.34764597280341275,62,WEAK,Positive,False
COPD,binary,Colistin,continuous,-0.1213,0.34764597280341275,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,Colistin,continuous,-0.1213,0.34764597280341275,62,WEAK,Negative,False
HAP.CRO,binary,Mortality.post.28.Day.Discharge,binary,0.1213,0.3476116982885395,62,WEAK,Positive,False
CAP.CRO,binary,Colistin,continuous,-0.1213,0.34764597280341275,62,WEAK,Negative,False
Albumin,binary,ALP,binary,0.1213,0.3476116982885395,62,WEAK,Positive,False
Levofloxacin,continuous,Ceftazidime.Avibactam,binary,0.1213,0.3474698597445889,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Cefoxitin,continuous,0.1211,0.34845954964204934,62,WEAK,Positive,False
TLC,binary,Cefotaxime,continuous,0.1211,0.34845954964204934,62,WEAK,Positive,False
P.C.only.E,ordinal,Neither.Abx.E,ordinal,-0.1211,0.3445873306323174,63,WEAK,Negative,False
Total.Hospital.Stay.in.28.Days,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1211,0.3485318388374325,62,WEAK,Positive,False
Hypothyroidism,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.1211,0.3486486807131356,62,WEAK,Negative,False
TLC,binary,Cefoxitin,continuous,0.1211,0.34845954964204934,62,WEAK,Positive,False
Potassium,binary,Gentamicin,continuous,0.1208,0.34957776784714095,62,WEAK,Positive,False
Other.CRO,binary,Mortality.in.Hospital,binary,0.1207,0.35011049243660003,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Mortality.in.ICU,binary,-0.1207,0.35024542871696007,62,WEAK,Negative,False
Chloramphenicol,continuous,ICU.Stay.in.28.Days,continuous,0.1207,0.35003406421299094,62,WEAK,Positive,False
P.C.in.vitro,binary,Neither.Abx.E,ordinal,0.1207,0.3501104924366,62,WEAK,Positive,False
ALP,binary,Overall.Mortality,binary,-0.1205,0.3510611806117624,62,WEAK,Negative,False
Dialysis.in.1.week,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.1204,0.3513635121391418,62,WEAK,Negative,False
IAI.CRO,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.1204,0.3513635121391418,62,WEAK,Negative,False
Minocycline,continuous,Total.Hospital.Stay.in.28.Days,continuous,-0.1204,0.35144097195566976,62,WEAK,Negative,False
P.C.only.E,ordinal,Tigecycline,continuous,-0.1204,0.351151805720776,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Fosfomycin,continuous,0.1202,0.35194085711124184,62,WEAK,Positive,False
OXA48,binary,SGPT,binary,0.1202,0.3519661808905771,62,WEAK,Positive,False
Lympho,binary,Neither.Abx.T,ordinal,0.1202,0.3519661808905771,62,WEAK,Positive,False
Height,continuous,Clinical.Improvement,continuous,-0.1202,0.35188193607641727,62,WEAK,Negative,False
Tigecycline,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1202,0.3520580412660685,62,WEAK,Negative,False
ALP,binary,Cefepime,continuous,-0.12,0.3527744869206971,62,WEAK,Negative,False
ALP,binary,Meropenem,continuous,-0.12,0.3527744869206971,62,WEAK,Negative,False
ALP,binary,Carbapenemase,binary,-0.12,0.3527744869206971,62,WEAK,Negative,False
ALP,binary,Piperacillin.Tazobactam,continuous,-0.12,0.3527744869206971,62,WEAK,Negative,False
ALP,binary,Imipenem,continuous,-0.12,0.3527744869206971,62,WEAK,Negative,False
KPC,binary,ALP,binary,0.12,0.3527744869206971,62,WEAK,Positive,False
Past.CREPA.infection,continuous,Inotropes,binary,-0.1198,0.353781884503616,62,WEAK,Negative,False
Solid.Organ,binary,Cefoperazone.Sulbactam,continuous,0.1197,0.3539729892788031,62,WEAK,Positive,False
IAI.CRO,binary,Hospitalization.in.past.6.Months,binary,-0.1197,0.3539729892788031,62,WEAK,Negative,False
Solid.Organ,binary,Amoxicillin.Clavulanic.Acid,continuous,0.1197,0.3539729892788031,62,WEAK,Positive,False
ANC,binary,Amoxicillin.Clavulanic.Acid,continuous,0.1197,0.3539729892788031,62,WEAK,Positive,False
ANC,binary,Cefuroxime,continuous,0.1197,0.3539729892788031,62,WEAK,Positive,False
Solid.Organ,binary,Cefuroxime,continuous,0.1197,0.3539729892788031,62,WEAK,Positive,False
Creatinine,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.1196,0.35446173282116383,62,WEAK,Negative,False
Solid.Organ,binary,Total.Hospital.Stay.in.28.Days,continuous,0.1188,0.3576791070772905,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Neutropenia,binary,-0.1188,0.3577292858846717,62,WEAK,Negative,False
Ceftazidime.Avibactam.T,binary,Total.Hospital.Stay.in.28.Days,continuous,0.1188,0.3576791070772905,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Cefotaxime,continuous,-0.1188,0.3619502059766541,61,WEAK,Negative,False
APACHEII,continuous,Chloramphenicol,continuous,0.1188,0.35794261570777647,62,WEAK,Positive,False
APACHEII,continuous,Total.Hospital.Stay.in.28.Days,continuous,-0.1188,0.3576802857975044,62,WEAK,Negative,False
UTI.CRO,binary,Overall.Mortality,binary,0.1187,0.35823922774600064,62,WEAK,Positive,False
UTI.CRO,binary,Ventilation,binary,-0.1187,0.35823922774600064,62,WEAK,Negative,False
Chloramphenicol,continuous,Relapse.post.28.Day.Discharge,binary,0.1187,0.3580468850300371,62,WEAK,Positive,False
Lympho,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.1185,0.35904587026767626,62,WEAK,Negative,False
Any.Viral.Infection,binary,SGPT,binary,-0.1185,0.35904587026767626,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.1185,0.35904587026767626,62,WEAK,Negative,False
OXA48,binary,Chloramphenicol,continuous,0.1184,0.3594395487072609,62,WEAK,Positive,False
Hemat.Malignancy,binary,Amikacin,continuous,0.1183,0.35974476034715963,62,WEAK,Positive,False
Age,continuous,Globulin,binary,0.1183,0.35965776710241815,62,WEAK,Positive,False
Total.Protein,binary,P.C.Z.A.T,ordinal,0.1182,0.36040259264739083,62,WEAK,Positive,False
Procalcitonin,binary,Mortality.in.Hospital,binary,0.1182,0.3603701656447332,62,WEAK,Positive,False
Creatinine,binary,Ceftazidime.Avibactam,binary,-0.1182,0.360342224736314,62,WEAK,Negative,False
DM,binary,Nitrofurantoin,continuous,0.1182,0.3602811242691532,62,WEAK,Positive,False
P.C.in.vitro,binary,Hemat.Malignancy,binary,-0.1182,0.36040259264739083,62,WEAK,Negative,False
Urea,binary,Polymyxin.Colistin.Inclusion.T,binary,0.1182,0.360342224736314,62,WEAK,Positive,False
Total.Protein,binary,Mortality.in.Hospital,binary,0.1182,0.36040259264739083,62,WEAK,Positive,False
P.C.in.vitro,binary,Mortality.in.ICU,binary,0.1182,0.360370165644733,62,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Ceftazidime.Avibactam,binary,0.1182,0.360342224736314,62,WEAK,Positive,False
Potassium,binary,Mortality.in.ICU,binary,-0.1181,0.3606853485839491,62,WEAK,Negative,False
Procalcitonin,binary,ICU.Stay.in.28.Days,continuous,-0.1181,0.3604987626137871,62,WEAK,Negative,False
Ventilation,binary,Tigecycline,continuous,0.1181,0.3607527526214618,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Mortality.in.ICU,binary,-0.1181,0.3606853485839491,62,WEAK,Negative,False
Hemat.Malignancy,binary,ICU.Stay.in.28.Days,continuous,0.118,0.3610839219805057,62,WEAK,Positive,False
Amikacin,continuous,Clinical.Improvement,continuous,-0.1179,0.361473640408901,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Chloramphenicol,continuous,-0.1179,0.3614156797928061,62,WEAK,Negative,False
HAP.CRO,binary,GW.Stay.in.28.Days,continuous,-0.1176,0.36270989537880655,62,WEAK,Negative,False
Globulin,binary,P.C.only.E,ordinal,-0.1173,0.3640533503313267,62,WEAK,Negative,False
SOFA,continuous,SGPT,binary,0.1173,0.3637776365448708,62,WEAK,Positive,False
P.C.in.vitro,binary,SGOT,binary,0.1171,0.36457093212584657,62,WEAK,Positive,False
Ceftazidime.Avibactam,binary,Mortality.in.ICU,binary,0.1171,0.36464309462528716,62,WEAK,Positive,False
BSI.CRO,binary,Neither.Abx.T,ordinal,-0.117,0.36493668820470204,62,WEAK,Negative,False
Any.Viral.Infection,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.1169,0.3657247730720613,62,WEAK,Positive,False
IAI.CRO,binary,Neither.Abx.E,ordinal,-0.1168,0.36606369610566836,62,WEAK,Negative,False
Amoxicillin.Clavulanic.Acid,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.1168,0.36606369610566836,62,WEAK,Negative,False
Dialysis.in.1.week,binary,Neither.Abx.E,ordinal,-0.1168,0.36606369610566836,62,WEAK,Negative,False
Cefoperazone.Sulbactam,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.1168,0.36606369610566836,62,WEAK,Negative,False
Other.CRO,binary,P.C.only.T,ordinal,-0.1168,0.36606369610566836,62,WEAK,Negative,False
Albumin,binary,Sodium,binary,0.1168,0.36606369610566836,62,WEAK,Positive,False
Cefuroxime,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.1168,0.36606369610566836,62,WEAK,Negative,False
IAI.CRO,binary,Other.CRO,binary,-0.1168,0.36606369610566836,62,WEAK,Negative,False
Levofloxacin,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.1168,0.366128558495797,62,WEAK,Negative,False
OXA48,binary,Magnesium,binary,-0.1168,0.36606369610566836,62,WEAK,Negative,False
ANC,binary,Total.Hospital.Stay.in.28.Days,continuous,0.1167,0.36654893466804706,62,WEAK,Positive,False
OXA48,binary,GW.Stay.in.28.Days,continuous,-0.1167,0.36651105122133987,62,WEAK,Negative,False
Platelet,binary,Total.Protein,binary,-0.1166,0.36696861990395135,62,WEAK,Negative,False
IAI.CRO,binary,Doxycycline,continuous,-0.1165,0.3670723659607776,62,WEAK,Negative,False
P.C.Z.A.E,ordinal,Doxycycline,continuous,-0.1165,0.3670723659607776,62,WEAK,Negative,False
P.C.only.T,ordinal,Doxycycline,continuous,-0.1165,0.3670723659607776,62,WEAK,Negative,False
Colistin,continuous,Fosfomycin,continuous,-0.1164,0.3677564383221864,62,WEAK,Negative,False
Neither.Abx.E,ordinal,Chloramphenicol,continuous,-0.1163,0.36786685741821656,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Overall.organ.support,binary,0.1163,0.3678276618571937,62,WEAK,Positive,False
BSI.CRO,binary,Immunosuppressive.drugs.in.1.week,binary,-0.1163,0.3678276618571937,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Trimethoprim.Sulfamethoxazole,continuous,-0.1163,0.3678756761155784,62,WEAK,Negative,False
Overall.organ.support,binary,SGPT,binary,-0.1163,0.3678276618571937,62,WEAK,Negative,False
ANC,binary,Ceftazidime,continuous,0.1162,0.36847294572943196,62,WEAK,Positive,False
HAP.CRO,binary,Past.CREPA.infection,continuous,-0.1162,0.3686494348552667,62,WEAK,Negative,False
DM,binary,Fosfomycin,continuous,-0.1162,0.36828404441110835,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Creatinine,binary,-0.1162,0.3683278231420429,62,WEAK,Negative,False
Ceftazidime,continuous,Ceftazidime.Avibactam.T,binary,0.1162,0.36847294572943196,62,WEAK,Positive,False
Hypothyroidism,binary,Aztreonam,continuous,0.1161,0.3687957181380142,62,WEAK,Positive,False
Urea,binary,Nitrofurantoin,continuous,0.1161,0.36890568735560336,62,WEAK,Positive,False
Total.Protein,binary,Ertapenem,continuous,-0.1161,0.3687957181380142,62,WEAK,Negative,False
Total.Protein,binary,Aztreonam,continuous,-0.1161,0.3687957181380142,62,WEAK,Negative,False
Hypothyroidism,binary,Cefotaxime,continuous,0.1161,0.36866395885006614,62,WEAK,Positive,False
Total.Protein,binary,Cefotaxime,continuous,-0.1161,0.36866395885006614,62,WEAK,Negative,False
Hypothyroidism,binary,Cefoxitin,continuous,0.1161,0.36866395885006614,62,WEAK,Positive,False
Calcium,binary,Minocycline,continuous,0.1158,0.3699422944865487,62,WEAK,Positive,False
P.C.Z.A.E,ordinal,Mortality.in.ICU,binary,0.1158,0.37005139552380034,62,WEAK,Positive,False
Minocycline,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1158,0.37004785918941185,62,WEAK,Positive,False
SGOT,binary,Colistin,continuous,0.1157,0.3706536642326729,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1155,0.37524433682199193,61,WEAK,Positive,False
Neutropenia,binary,Any.Fungal.Infection,binary,0.1155,0.37524433682199193,61,WEAK,Positive,False
Any.Fungal.Infection,binary,P.C.Z.A.E,ordinal,0.1155,0.37524433682199193,61,WEAK,Positive,False
Male,binary,Inotropes,binary,-0.1153,0.37200695122951877,62,WEAK,Negative,False
Female,binary,Inotropes,binary,0.1153,0.37200695122951877,62,WEAK,Positive,False
P.C.in.vitro,binary,Endoscopy.in.1.week,binary,-0.1152,0.3727609963202173,62,WEAK,Negative,False
Mortality.in.Hospital,binary,Relapse.post.28.Day.Discharge,binary,-0.1152,0.3727609963202173,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,Mortality.in.Hospital,binary,-0.1152,0.3727609963202173,62,WEAK,Negative,False
Bil,binary,GW.Stay.in.28.Days,continuous,-0.1152,0.37240887288618235,62,WEAK,Negative,False
P.C.in.vitro,binary,COPD,binary,-0.1152,0.3727609963202173,62,WEAK,Negative,False
P.C.in.vitro,binary,CAP.CRO,binary,-0.1152,0.3727609963202173,62,WEAK,Negative,False
Mortality.in.Hospital,binary,Mortality.post.28.Day.Discharge,binary,-0.1152,0.3727609963202173,62,WEAK,Negative,False
P.C.in.vitro,binary,Hb,binary,0.1152,0.3727609963202173,62,WEAK,Positive,False
COPD,binary,Mortality.in.Hospital,binary,-0.1152,0.3727609963202173,62,WEAK,Negative,False
P.C.Z.A.T,ordinal,Relapse.post.28.Day.Discharge,binary,-0.1152,0.3727609963202173,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,SOFA,continuous,-0.1151,0.3731504701417838,62,WEAK,Negative,False
P.C.in.vitro,binary,Z.A.invitro,binary,0.115,0.37347234072022756,62,WEAK,Positive,False
Total.Protein,binary,Calcium,binary,0.1149,0.37400939572637154,62,WEAK,Positive,False
Sodium,binary,Chloramphenicol,continuous,-0.1149,0.37374922517726905,62,WEAK,Negative,False
Hypothyroidism,binary,Sodium,binary,-0.1149,0.37400939572637154,62,WEAK,Negative,False
