Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Height,continuous,Amikacin,ordinal,0.1593,0.5022387114946493,20,WEAK,Positive,False
Z.A.only.E,binary,ICU.Stay.in.28.Days,continuous,0.159,0.5030108578793614,20,WEAK,Positive,False
Other.CRO,binary,Clinical.Improvement,ordinal,0.1585,0.5043791769971917,20,WEAK,Positive,False
HAP.NCRO,binary,Clinical.Improvement,ordinal,0.1585,0.5043791769971917,20,WEAK,Positive,False
TB,binary,Clinical.Improvement,ordinal,0.1585,0.5043791769971917,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,P.C.Sulbactam.T,ordinal,-0.1581,0.5054627029683951,20,WEAK,Negative,False
Total.Protein,binary,P.C.Sulbactam.T,ordinal,0.1581,0.5054627029683951,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,P.C.Sulbactam.T,ordinal,-0.1581,0.5054627029683951,20,WEAK,Negative,False
TLC,binary,P.C.Sulbactam.T,ordinal,0.1581,0.5054627029683951,20,WEAK,Positive,False
Calcium,binary,P.C.Sulbactam.T,ordinal,-0.1578,0.5064222685636572,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,P.C.Sulbactam.T,ordinal,-0.1578,0.5064222685636572,20,WEAK,Negative,False
DM,binary,COPD,binary,0.1572,0.5079267176357415,20,WEAK,Positive,False
Height,continuous,P.C.only.T,binary,-0.1572,0.5079857275658413,20,WEAK,Negative,False
DM,binary,Globulin,binary,-0.1572,0.5079267176357415,20,WEAK,Negative,False
DM,binary,HAP.CRO,binary,0.1572,0.5079267176357415,20,WEAK,Positive,False
SGPT,binary,GW.Stay.in.28.Days,continuous,0.1556,0.5123579843029646,20,WEAK,Positive,False
BSI.CRO,binary,GW.Stay.in.28.Days,continuous,0.1554,0.5130976608693077,20,WEAK,Positive,False
Urea,binary,Minocycline,ordinal,0.1536,0.5179828756159218,20,WEAK,Positive,False
Lympho,binary,Minocycline,ordinal,-0.1536,0.5179828756159218,20,WEAK,Negative,False
HTN,binary,Minocycline,ordinal,0.1536,0.5179828756159218,20,WEAK,Positive,False
Inotropes,binary,Minocycline,ordinal,0.1536,0.5179828756159218,20,WEAK,Positive,False
NDM,binary,Overall.Mortality,binary,0.1535,0.5181420436851599,20,WEAK,Positive,False
Bil,binary,ALP,binary,-0.1535,0.5181420436851599,20,WEAK,Negative,False
Any.Viral.Infection,binary,Bil,binary,-0.1535,0.5181420436851599,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Overall.Mortality,binary,-0.1535,0.5181420436851599,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,ALP,binary,-0.1535,0.5181420436851599,20,WEAK,Negative,False
NDM,binary,ALP,binary,0.1535,0.5181420436851599,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Any.Viral.Infection,binary,-0.1535,0.5181420436851599,20,WEAK,Negative,False
TLC,binary,P.C.only.T,binary,0.1535,0.5181420436851599,20,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Any.Viral.Infection,binary,-0.1535,0.5181420436851599,20,WEAK,Negative,False
P.C.only.T,binary,GW.Stay.in.28.Days,continuous,0.1532,0.5188973968271838,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Meropenem.T,binary,0.1531,0.5193259681270187,20,WEAK,Positive,False
Globulin,binary,Calcium,binary,-0.1531,0.5193259681270187,20,WEAK,Negative,False
Ventilation,binary,Magnesium,binary,0.1531,0.5193259681270187,20,WEAK,Positive,False
SGPT,binary,Globulin,binary,-0.1531,0.5193259681270187,20,WEAK,Negative,False
Magnesium,binary,Meropenem.T,binary,0.1531,0.5193259681270187,20,WEAK,Positive,False
HAP.CRO,binary,Platelet,binary,0.1531,0.5193259681270187,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Globulin,binary,-0.1531,0.5193259681270187,20,WEAK,Negative,False
COPD,binary,Urinary.Catheter.in.6.Months,binary,-0.1531,0.5193259681270187,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Ventilation,binary,-0.1531,0.5193259681270187,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Overall.organ.support,binary,-0.1531,0.5193259681270187,20,WEAK,Negative,False
COPD,binary,Calcium,binary,0.1531,0.5193259681270187,20,WEAK,Positive,False
Overall.organ.support,binary,Magnesium,binary,0.1531,0.5193259681270187,20,WEAK,Positive,False
Hemat.Malignancy,binary,SGPT,binary,0.1531,0.5193259681270187,20,WEAK,Positive,False
Ventilation,binary,ICU.Stay.in.28.Days,continuous,0.1529,0.519864316773722,20,WEAK,Positive,False
Overall.organ.support,binary,ICU.Stay.in.28.Days,continuous,0.1529,0.519864316773722,20,WEAK,Positive,False
Height,continuous,COPD,binary,-0.1521,0.522105953739258,20,WEAK,Negative,False
Weight,continuous,TLC,binary,0.1515,0.5237644381655043,20,WEAK,Positive,False
Weight,continuous,Hospitalization.in.past.6.Months,binary,0.1506,0.5263388444999547,20,WEAK,Positive,False
VAP.CRO,binary,APACHEII,continuous,0.1505,0.5264328981079864,20,WEAK,Positive,False
Age,continuous,Potassium,binary,-0.1505,0.5265908049659207,20,WEAK,Negative,False
Total.Protein,binary,P.C.Z.A.E,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
TLC,binary,Z.A.only.T,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
P.C.only.E,binary,P.C.Z.A.T,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
P.C.only.E,binary,Z.A.only.T,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
NDM,binary,Z.A.only.T,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,TB,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
NDM,binary,P.C.Z.A.E,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
Total.Protein,binary,P.C.Z.A.T,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,P.C.Z.A.E,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
TLC,binary,P.C.Z.A.E,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Z.A.only.T,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,P.C.Z.A.T,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
TLC,binary,P.C.Z.A.T,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
P.C.Z.A.E,binary,P.C.only.E,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Z.A.only.T,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,P.C.Z.A.E,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,P.C.Z.A.T,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,P.C.Z.A.E,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Bil,binary,P.C.Z.A.E,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Z.A.only.T,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Creatinine,binary,P.C.Z.A.T,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,TB,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Creatinine,binary,Z.A.only.T,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
HAP.NCRO,binary,TLC,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
HAP.NCRO,binary,Any.Fungal.Infection,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
HAP.NCRO,binary,Bil,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Bil,binary,Z.A.only.T,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Bil,binary,P.C.Z.A.T,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
HAP.NCRO,binary,P.C.only.E,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
HAP.NCRO,binary,Total.Protein,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
HAP.NCRO,binary,Creatinine,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
HAP.NCRO,binary,Surgery.in.last.3.Months,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Other.CRO,binary,P.C.only.E,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
TB,binary,P.C.only.E,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
TB,binary,TLC,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
Other.CRO,binary,Any.Fungal.Infection,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Other.CRO,binary,TLC,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
Other.CRO,binary,Immunosuppressive.drugs.in.1.week,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
HAP.NCRO,binary,Immunosuppressive.drugs.in.1.week,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Other.CRO,binary,Creatinine,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
HAP.NCRO,binary,CV.Catheter.in.6.Months,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
TB,binary,Creatinine,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
Other.CRO,binary,CV.Catheter.in.6.Months,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Other.CRO,binary,Surgery.in.last.3.Months,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
TB,binary,Any.Fungal.Infection,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Other.CRO,binary,Total.Protein,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
TB,binary,Total.Protein,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
Total.Protein,binary,Z.A.only.T,binary,0.1502,0.5273779953967539,20,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,P.C.Z.A.T,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,TB,binary,-0.1502,0.5273779953967539,20,WEAK,Negative,False
Weight,continuous,Clinical.Improvement,ordinal,-0.1499,0.52811774378206,20,WEAK,Negative,False
ANC,binary,GW.Stay.in.28.Days,continuous,0.1495,0.5293197438837707,20,WEAK,Positive,False
Hypothyroidism,binary,GW.Stay.in.28.Days,continuous,0.1495,0.5293197438837707,20,WEAK,Positive,False
Albumin,binary,GW.Stay.in.28.Days,continuous,0.1495,0.5293197438837707,20,WEAK,Positive,False
P.C.only.T,binary,ICU.Stay.in.28.Days,continuous,0.1493,0.5299117148384753,20,WEAK,Positive,False
Female,binary,ICU.Stay.in.28.Days,continuous,0.1485,0.5319995752076966,20,WEAK,Positive,False
Male,binary,ICU.Stay.in.28.Days,continuous,-0.1485,0.5319995752076966,20,WEAK,Negative,False
Height,continuous,ALP,binary,-0.1485,0.5321198572524113,20,WEAK,Negative,False
Weight,continuous,ALP,binary,-0.1483,0.5327451041093088,20,WEAK,Negative,False
ICU.Stay.in.28.Days,continuous,Mortality.post.28.Day.Discharge,binary,-0.1456,0.5401618595919305,20,WEAK,Negative,False
ICU.Stay.in.28.Days,continuous,Mortality.in.Hospital,binary,-0.1456,0.5401618595919305,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Neither.Abx.E,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
NDM,binary,Hypothyroidism,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
NDM,binary,Mortality.post.28.Day.Discharge,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Neutropenia,binary,Creatinine,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
NDM,binary,Procalcitonin,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Neutropenia,binary,Bil,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Neither.Abx.E,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Total.Protein,binary,Neither.Abx.T,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Neither.Abx.T,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Total.Protein,binary,Neither.Abx.E,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Amikacin,ordinal,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Ampicillin.Sulbactam,ordinal,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Mortality.post.28.Day.Discharge,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Neutropenia,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,ANC,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Mortality.in.Hospital,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Creatinine,binary,Mortality.in.Hospital,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Hypothyroidism,binary,Total.Protein,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Hypothyroidism,binary,CV.Catheter.in.6.Months,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Procalcitonin,binary,P.C.only.E,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Bil,binary,Ampicillin.Sulbactam,ordinal,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Bil,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1455,0.5405521483309811,20,WEAK,Negative,False
ANC,binary,Creatinine,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1455,0.5405521483309811,20,WEAK,Negative,False
ANC,binary,Bil,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Albumin,binary,P.C.only.E,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Neutropenia,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
NDM,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1455,0.5405521483309811,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Albumin,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Neither.Abx.T,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Neutropenia,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Mortality.post.28.Day.Discharge,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Weight,continuous,DM,binary,-0.1455,0.5403625479578315,20,WEAK,Negative,False
TLC,binary,Neither.Abx.E,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
ANC,binary,P.C.only.E,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
TLC,binary,Neither.Abx.T,binary,-0.1455,0.5405521483309811,20,WEAK,Negative,False
Creatinine,binary,Amikacin,ordinal,0.1455,0.5405521483309811,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Neither.Abx.E,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Procalcitonin,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Neither.Abx.T,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Hypothyroidism,binary,Bil,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Hypothyroidism,binary,Surgery.in.last.3.Months,binary,0.1455,0.5405521483309811,20,WEAK,Positive,False
Amikacin,ordinal,Total.Hospital.Stay,continuous,0.1451,0.5417171192877008,20,WEAK,Positive,False
COPD,binary,P.C.Sulbactam.T,ordinal,-0.1449,0.542060609142939,20,WEAK,Negative,False
Weight,continuous,Procalcitonin,binary,0.1446,0.5429501050154492,20,WEAK,Positive,False
Creatinine,binary,Total.Hospital.Stay,continuous,0.1425,0.5491011951498805,20,WEAK,Positive,False
HAP.CRO,binary,SOFA,continuous,0.1419,0.5505981051915833,20,WEAK,Positive,False
Weight,continuous,Urinary.Catheter.in.6.Months,binary,0.1417,0.5512158666936691,20,WEAK,Positive,False
COPD,binary,Total.Hospital.Stay,continuous,0.1414,0.5519738213654422,20,WEAK,Positive,False
HAP.CRO,binary,Total.Hospital.Stay,continuous,0.1414,0.5519738213654422,20,WEAK,Positive,False
Height,continuous,Ventilation,binary,0.1412,0.5525812332975958,20,WEAK,Positive,False
Height,continuous,Overall.organ.support,binary,0.1412,0.5525812332975958,20,WEAK,Positive,False
Sodium,binary,ICU.Stay.in.28.Days,continuous,-0.1412,0.5525328283277202,20,WEAK,Negative,False
HAP.CRO,binary,APACHEII,continuous,0.1412,0.5525812332975958,20,WEAK,Positive,False
DM,binary,GW.Stay.in.28.Days,continuous,0.141,0.5531117265278283,20,WEAK,Positive,False
Age,continuous,CAP.CRO,binary,0.1404,0.5548130591162735,20,WEAK,Positive,False
Clinical.Improvement,ordinal,ICU.Stay.in.28.Days,continuous,-0.1402,0.5555907946692755,20,WEAK,Negative,False
Past.CREPA.infection,binary,Mortality.post.28.Day.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Male,binary,Relapse.post.28.Day.Discharge,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Past.CREPA.infection,binary,Mortality.in.Hospital,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Inotropes,binary,Z.A.only.E,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Past.CREPA.infection,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.14,0.5559851671434346,20,WEAK,Positive,False
Mortality.in.Hospital,binary,Relapse.post.28.Day.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Mortality.in.Hospital,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Past.CREPA.infection,binary,Amikacin,ordinal,0.14,0.5559851671434346,20,WEAK,Positive,False
ANC,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Female,binary,Relapse.post.28.Day.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Female,binary,Past.CREPA.infection,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
ANC,binary,Relapse.post.28.Day.Discharge,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Meropenem.T,binary,Relapse.post.28.Day.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,ordinal,Relapse.post.28.Day.Discharge,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Male,binary,Past.CREPA.infection,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Hypothyroidism,binary,Past.CREPA.infection,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Ventilation,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
SGOT,binary,Z.A.only.E,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Ventilation,binary,Z.A.only.E,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Male,binary,Z.A.only.E,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Ampicillin.Sulbactam,ordinal,Relapse.post.28.Day.Discharge,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Hypothyroidism,binary,Z.A.only.E,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Hypothyroidism,binary,Relapse.post.28.Day.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Z.A.only.E,binary,Ampicillin.Sulbactam,ordinal,0.14,0.5559851671434346,20,WEAK,Positive,False
Z.A.only.E,binary,Neither.Abx.T,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
COPD,binary,Past.CREPA.infection,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Overall.organ.support,binary,Z.A.only.E,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Hemat.Malignancy,binary,Z.A.only.E,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Procalcitonin,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Procalcitonin,binary,Z.A.only.E,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
HTN,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
HTN,binary,Relapse.post.28.Day.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Albumin,binary,Z.A.only.E,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Hypothyroidism,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Lympho,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Neutropenia,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Lympho,binary,Z.A.only.E,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Past.CREPA.infection,binary,Meropenem.T,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Female,binary,Z.A.only.E,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Past.CREPA.infection,binary,Inotropes,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Past.CREPA.infection,binary,Hemat.Malignancy,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Past.CREPA.infection,binary,Lympho,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Past.CREPA.infection,binary,Urea,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Past.CREPA.infection,binary,Ventilation,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Past.CREPA.infection,binary,Overall.organ.support,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Past.CREPA.infection,binary,Procalcitonin,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Neutropenia,binary,Relapse.post.28.Day.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Past.CREPA.infection,binary,ANC,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Past.CREPA.infection,binary,Ampicillin.Sulbactam,ordinal,0.14,0.5559851671434346,20,WEAK,Positive,False
Procalcitonin,binary,Relapse.post.28.Day.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
ALP,binary,Total.Hospital.Stay,continuous,0.14,0.5561684132860868,20,WEAK,Positive,False
HAP.CRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
SGOT,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Inotropes,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
SGOT,binary,Relapse.post.28.Day.Discharge,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Z.A.only.E,binary,Mortality.in.Hospital,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Z.A.only.E,binary,Amikacin,ordinal,0.14,0.5559851671434346,20,WEAK,Positive,False
Z.A.only.E,binary,Meropenem.T,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Overall.organ.support,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Z.A.only.E,binary,Neither.Abx.E,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
HAP.CRO,binary,Past.CREPA.infection,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
HTN,binary,Z.A.only.E,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
Urea,binary,Relapse.post.28.Day.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
HTN,binary,Past.CREPA.infection,binary,0.14,0.5559851671434346,20,WEAK,Positive,False
Z.A.only.E,binary,Mortality.post.28.Day.Discharge,binary,-0.14,0.5559851671434346,20,WEAK,Negative,False
CKD,ordinal,Relapse.post.28.Day.Discharge,binary,-0.1398,0.5565382895036478,20,WEAK,Negative,False
CKD,ordinal,Past.CREPA.infection,binary,-0.1398,0.5565382895036478,20,WEAK,Negative,False
CKD,ordinal,Z.A.only.E,binary,-0.1398,0.5565382895036478,20,WEAK,Negative,False
CKD,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1398,0.5565382895036478,20,WEAK,Negative,False
Neither.Abx.T,binary,Minocycline,ordinal,-0.1396,0.5571540596803339,20,WEAK,Negative,False
Amikacin,ordinal,Minocycline,ordinal,0.1396,0.5571540596803339,20,WEAK,Positive,False
Neither.Abx.E,binary,Minocycline,ordinal,-0.1396,0.5571540596803339,20,WEAK,Negative,False
Hypothyroidism,binary,Minocycline,ordinal,-0.1396,0.5571540596803339,20,WEAK,Negative,False
Procalcitonin,binary,Minocycline,ordinal,-0.1396,0.5571540596803339,20,WEAK,Negative,False
Neutropenia,binary,Minocycline,ordinal,-0.1396,0.5571540596803339,20,WEAK,Negative,False
Age,continuous,P.C.Z.A.T,binary,0.1395,0.5574547324176029,20,WEAK,Positive,False
Weight,continuous,HAP.NCRO,binary,-0.1394,0.5579046020056215,20,WEAK,Negative,False
CKD,ordinal,Minocycline,ordinal,-0.1394,0.5577060778596431,20,WEAK,Negative,False
Minocycline,ordinal,Total.Hospital.Stay,continuous,-0.1361,0.5672145034442806,20,WEAK,Negative,False
Height,continuous,Clinical.Improvement,ordinal,-0.136,0.5675394329599404,20,WEAK,Negative,False
Past.CREPA.infection,binary,SOFA,continuous,-0.1345,0.5717599273514005,20,WEAK,Negative,False
Amikacin,ordinal,GW.Stay.in.28.Days,continuous,-0.1345,0.5717157455234779,20,WEAK,Negative,False
Solid.Organ,binary,P.C.Sulbactam.T,ordinal,0.1339,0.5735889808189537,20,WEAK,Positive,False
Height,continuous,Z.A.only.E,binary,0.1339,0.5736711515471087,20,WEAK,Positive,False
Age,continuous,Relapse.post.28.Day.Discharge,binary,-0.1338,0.5738171161896461,20,WEAK,Negative,False
Age,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1338,0.5738171161896461,20,WEAK,Positive,False
SOFA,continuous,Calcium,binary,0.1337,0.5741244699700818,20,WEAK,Positive,False
Total.Protein,binary,Calcium,binary,0.1336,0.5743453462545606,20,WEAK,Positive,False
NDM,binary,Hospitalization.in.past.6.Months,binary,0.1336,0.5743453462545606,20,WEAK,Positive,False
SGPT,binary,Creatinine,binary,0.1336,0.5743453462545606,20,WEAK,Positive,False
NDM,binary,SGPT,binary,0.1336,0.5743453462545606,20,WEAK,Positive,False
NDM,binary,Calcium,binary,0.1336,0.5743453462545606,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Immunosuppressive.drugs.in.1.week,binary,-0.1336,0.5743453462545606,20,WEAK,Negative,False
