outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
Mortality in ICU,APACHEII,0.1962758904821675,0.0067481751584028415,0.3858036058059322,0.04238206704304963,logistic,False
Mortality in ICU,SOFA,0.38471690295527255,0.03197933946509052,0.7374544664454545,0.03254474100856661,logistic,False
Mortality in ICU,Hb,13.483560122360611,-1646.7473869364558,1673.714507181177,0.9872999367531506,logistic,True
Mortality in ICU,TLC,13.635729179718606,-1119.3637321056995,1146.6351904651365,0.9811809999439333,logistic,True
Mortality in ICU,ANC,13.789216375133673,-1070.6147439948134,1098.1931767450808,0.9801165525512392,logistic,True
Mortality in ICU,Lympho,-1.60944006715011,-3.989780982353624,0.7709008480534043,0.18510248706023824,logistic,False
Mortality in ICU,Platelet,-0.40536770471259076,-2.4190244820840716,1.6082890726588903,0.6931684877400004,logistic,True
Mortality in ICU,Bil,-0.1823118092964847,-2.1986265230786652,1.8340029044856958,0.8593382017754412,logistic,True
Mortality in ICU,SGPT,-16.47037960551854,-4160.222810710367,4127.282051499331,0.9937842495811755,logistic,True
Mortality in ICU,SGOT,-0.40536770471259054,-2.4190244820840716,1.6082890726588905,0.6931684877400006,logistic,True
Mortality in ICU,Albumin,13.514712900998024,-1397.309204721606,1424.3386305236022,0.9850205230648812,logistic,True
Mortality in ICU,Total Protein,0.6932078819901938,-1.7072349854287556,3.0936507494091434,0.5713904332967825,logistic,True
Mortality in ICU,Globulin,-0.5499191622171299,-2.6151262197131104,1.5152878952788504,0.6017432661352453,logistic,True
Mortality in ICU,ALP,0.18232346479415104,-1.833993938676905,2.198640868265207,0.8593294884817311,logistic,True
Mortality in ICU,Creatinine,1.1631512142023113,-1.2172170766009474,3.5435195050055697,0.3382022379098224,logistic,True
Mortality in ICU,Sodium,0.6932078819901935,-1.707234985428757,3.093650749409144,0.571390433296783,logistic,True
Mortality in ICU,Potassium,-14.549324765881385,-2054.3471896232863,2025.2485400915234,0.9888460238431849,logistic,True
Mortality in ICU,Urea,0.012999917070845576,-0.01750043293640376,0.043500267078094915,0.40350402923806206,logistic,True
Mortality in ICU,Calcium,1.1631512142023104,-1.2172170766009482,3.543519505005569,0.33820223790982273,logistic,True
Mortality in ICU,Magnesium,0.4054650191222397,-1.608205560427876,2.4191355986723555,0.6931005699007979,logistic,True
Mortality in ICU,Procalcitonin,-14.260815332393008,-2462.994815181047,2434.473184516261,0.9908928714487198,logistic,True
Mortality in ICU,P/C+Z-A.E,-8.96731783235242,-228.53003396712415,210.5953983024193,0.9361988492449269,logistic,True
Mortality in ICU,P/C only.E,1.6739775175549974,-0.6416306771881946,3.9895857122981893,0.15651843075803945,logistic,False
Mortality in ICU,Z-A only.E,-14.389615661771469,-4830.061223238294,4801.281991914751,0.9953271913136049,logistic,True
Mortality in ICU,Neither Abx.E,-14.131287865718045,-1934.4377515016454,1906.175175770209,0.9884924122581631,logistic,True
Mortality in ICU,P/C+Z-A.T,1.203973050689713,-0.9726752770233398,3.3806213784027657,0.2783124450129568,logistic,True
Mortality in ICU,P/C only.T,-14.131287865718043,-1934.4377515016436,1906.1751757702073,0.9884924122581631,logistic,True
Mortality in ICU,Z-A only.T,-0.13352210330778513,-2.5904599504798185,2.323415743864248,0.9151744720709688,logistic,True
Mortality in ICU,Neither Abx.T,-14.131287865718045,-1934.4377515016454,1906.175175770209,0.9884924122581631,logistic,True
Mortality in ICU,Amoxicillin/Clavulanic Acid,3.833878116036291,-374.9715979911846,382.6393542232572,0.9841736150720157,logistic,True
Mortality in ICU,Amikacin,0.5114857671774199,-0.5295848631488534,1.5525563975036931,0.3355751617096898,logistic,True
Mortality in ICU,Chloramphenicol,0.5940138440751429,-0.4298959321734436,1.6179236203237295,0.2555136570056491,logistic,True
Mortality in ICU,Colistin,1.4522287028694931,-1.3432393937221403,4.247696799461126,0.3085879608567088,logistic,True
Mortality in ICU,Ceftriaxone,0.23105405411359942,-0.6485047090877589,1.1106128173149576,0.6066444981905401,logistic,True
Mortality in ICU,Doxycycline,0.7368541068091646,-0.4757646761338662,1.9494728897521956,0.23366053218347704,logistic,True
Mortality in ICU,Ertapenem,3.8338781159941306,-374.9715978969698,382.6393541289581,0.9841736150682522,logistic,True
Mortality in ICU,Fosfomycin,0.7234619374727155,-0.765602256401842,2.212526131347273,0.3409709024224905,logistic,True
Mortality in ICU,Nitrofurantoin,1.5892783569159739,-0.048774863704492244,3.22733157753644,0.05722296183428253,logistic,False
Mortality in ICU,Gentamicin,7.781959535908706,-1166.711316116859,1182.2752351886766,0.9896386968762441,logistic,True
Mortality in ICU,Meropenem,-7.181743409992549,-614.7690580622653,600.4055712422802,0.9815170838963474,logistic,True
Mortality in ICU,Minocycline,1.0256102162830256,-0.18716346140128493,2.2383838939673364,0.0974206416935333,logistic,False
Mortality in ICU,Cefuroxime,5.484598547703048,-3085.389924116689,3096.3591212120955,0.9972250782142627,logistic,True
Mortality in ICU,Cefoperazone/Sulbactam,3.833878116055449,-374.9715979911654,382.63935422327637,0.9841736150719367,logistic,True
Mortality in ICU,Trimethoprim/Sulfamethoxazole,5.360339424669961,-249.37382419531374,260.09450304465366,0.9671019512408525,logistic,True
Mortality in ICU,Cefotaxime,3.833878116055449,-374.9715979911654,382.63935422327637,0.9841736150719367,logistic,True
Mortality in ICU,Ceftazidime,3.833878116055449,-374.9715979911654,382.63935422327637,0.9841736150719367,logistic,True
Mortality in ICU,Tigecycline,0.4015462673148316,-0.846192250564801,1.649284785194464,0.5282013005383113,logistic,True
Mortality in ICU,Piperacillin/Tazobactam,7.665667996367475,-3731.024769042249,3746.356105034984,0.9967936016063895,logistic,True
Mortality in ICU,Ceftazidime/Avibactam,-0.1335221033077855,-2.590459950479819,2.3234157438642478,0.9151744720709686,logistic,True
Mortality in ICU,Ceftazidime/Avibactam.T,0.9343113870638875,-1.4531063209746653,3.32172909510244,0.4430647586794101,logistic,True
Mortality in ICU,Ceftazidime-Avibactam/Aztreonam.T,0.18232346479415037,-1.8339939386769057,2.1986408682652065,0.8593294884817315,logistic,True
Mortality in ICU,Ceftazidime-Avibactam/Aztreonam Synergy.T,-0.03419486290489565,-1.77457312897488,1.7061834031650889,0.969281639110539,logistic,True
Mortality in ICU,Polymyxin/Colistin Inclusion.T,0.9343113870638867,-1.453106320974665,3.3217290951024387,0.4430647586794104,logistic,True
Mortality in ICU,Clinical Improvement,-1.3302976278889456,-3.1772892602509746,0.5166940044730837,0.1580483050996988,logistic,False
Mortality in ICU,ICU Stay in 28 Days,0.015159760407147768,-0.16611031006754118,0.19642983088183674,0.8697993578743171,logistic,True
Mortality in ICU,GW Stay in 28 Days,-0.2892732370231359,-0.6394204029781865,0.060873928931914734,0.10540003934819082,logistic,False
Mortality in ICU,Total Hospital stay in 28 days,-0.15997850802258165,-0.4010099863416243,0.08105297029646105,0.19330083324861302,logistic,False
Mortality in ICU,Mortality in Hospital,-14.38961566177209,-4830.0612232397925,4801.281991916248,0.9953271913136063,logistic,True
Mortality in ICU,Mortality post 28 Day Discharge,-14.389615661771526,-4830.061223238431,4801.281991914889,0.995327191313605,logistic,True
Mortality in ICU,Overall Mortality,17.232422247579223,-1693.6195904405295,1728.084434935688,0.9842495188154157,logistic,True
Mortality in ICU,Relapse post 28 Day Discharge,-14.389615661771735,-4830.061223238937,4801.281991915393,0.9953271913136055,logistic,True
Mortality in ICU,Other Illness Leading to Hospitalization post 28 Days Discharge,-14.389615661771735,-4830.061223238937,4801.281991915393,0.9953271913136055,logistic,True
Mortality in Hospital,Patient ID,0.4353869011693876,-0.7712917287985277,1.642065531137303,0.47945274511023817,logistic,True
Mortality in Hospital,Age,-0.012031476807808143,-0.13343674884038145,0.10937379522476516,0.8459911807842737,logistic,True
Mortality in Hospital,Male,10.461436177037298,-390.90471368519627,411.82758603927084,0.9592572955597414,logistic,True
Mortality in Hospital,Female,-12.944710789852145,-1402.2007160990488,1376.3112945193443,0.9854295125393994,logistic,True
Mortality in Hospital,Height,0.2740914303424252,-0.32543412679969386,0.8736169874845443,0.3702220897170393,logistic,True
Mortality in Hospital,Weight,-0.03359158729233761,-0.180865200190982,0.1136820256063068,0.6548407600906045,logistic,True
Mortality in Hospital,NDM,8.415392818793578,-206.6870303376819,223.51781597526906,0.9388788068615732,logistic,True
Mortality in Hospital,OXA48,10.464374169862227,-430.4732069919701,451.4019553316946,0.9629005290639675,logistic,True
Mortality in Hospital,P/C in vitro,-12.167515620696099,-2731.0877278173057,2706.7526965759134,0.9930017728750891,logistic,True
Mortality in Hospital,Z-A invitro,-12.231104306811995,-555.7636089240791,531.3014003104552,0.9648206737802907,logistic,True
Mortality in Hospital,HTN,11.893411382318993,-500.2866443788001,524.073467143438,0.9636987133512745,logistic,True
Mortality in Hospital,DM,13.102233213232418,-1128.3682977447281,1154.572764171193,0.9820513354591333,logistic,True
Mortality in Hospital,COPD,-9.106416214837664,-861.8418055361265,843.6289731064512,0.9833010312251357,logistic,True
Mortality in Hospital,Hypothyroidism,-12.167515620692706,-2731.0877278126873,2706.7526965713023,0.9930017728750792,logistic,True
Mortality in Hospital,UTI.CRO,-12.043974942786539,-1331.9797256233726,1307.8917757377997,0.9857313773176073,logistic,True
Mortality in Hospital,IAI.CRO,-12.733515767853318,-1384.156382563688,1358.6893510279815,0.9854808522044485,logistic,True
Mortality in Hospital,HAP.CRO,-12.16751562069782,-2731.08772781965,2706.752696578254,0.9930017728750942,logistic,True
Mortality in Hospital,BSI.CRO,10.289261751825874,-148.18381710888806,168.76234061253982,0.8987381219373607,logistic,True
Mortality in Hospital,Other.CRO,-9.106416214837664,-861.8418055361265,843.6289731064512,0.9833010312251357,logistic,True
Mortality in Hospital,Hospitalization in past 6 Months,-12.944710789851271,-1402.2007160984394,1376.3112945187368,0.9854295125393939,logistic,True
Mortality in Hospital,CV Catheter in 6 Months,-12.16751562069786,-2731.087727819703,2706.752696578307,0.9930017728750943,logistic,True
Mortality in Hospital,Urinary Catheter in 6 Months,-12.16751562069786,-2731.087727819703,2706.752696578307,0.9930017728750943,logistic,True
Mortality in Hospital,Surgery in last 3 Months,-12.227925541617362,-1309.4575975552896,1285.0017464720547,0.9852599363525921,logistic,True
Mortality in Hospital,Past CREPA infection,-12.179391897027768,-2188.8941572481567,2164.535373454101,0.9912500911440236,logistic,True
Mortality in Hospital,Endoscopy in 1 week,-9.106416214862655,-861.8418055467977,843.6289731170724,0.9833010312252983,logistic,True
Mortality in Hospital,Immunosuppressive drugs in 1 week,-12.944710789851323,-1402.2007160984754,1376.3112945187727,0.9854295125393943,logistic,True
Mortality in Hospital,Inotropes,10.461436177043751,-390.9047136870584,411.82758604114593,0.9592572955599058,logistic,True
Mortality in Hospital,Ventilation,-12.944710789850905,-1402.2007160981848,1376.311294518483,0.9854295125393917,logistic,True
Mortality in Hospital,Overall organ support,12.385390748676436,-1391.0895418902749,1415.8603233876277,0.9862002394244244,logistic,True
Mortality in Hospital,Neutropenia,-9.106416214848572,-861.8418055407831,843.628973111086,0.9833010312252066,logistic,True
Mortality in Hospital,Any Viral Infection,-12.455387221098254,-1325.9715617069899,1301.0607872647931,0.9851719186535546,logistic,True
Mortality in Hospital,Any Fungal Infection,-12.014953248336878,-1701.9764552616316,1677.9465487649577,0.9888821868214828,logistic,True
Mortality in Hospital,Hemat Malignancy,-12.01495324834057,-1701.9764552647541,1677.946548768073,0.9888821868214999,logistic,True
Mortality in Hospital,Solid Organ,8.415392818792661,-206.68703033682,223.51781597440532,0.9388788068613352,logistic,True
Mortality in Hospital,APACHEII,0.19686304929639428,-0.16849783816177097,0.5622239367545595,0.2909389684360447,logistic,True
Mortality in Hospital,SOFA,0.3410764919133358,-0.2645289761158157,0.9466819599424873,0.26965817958338567,logistic,True
Mortality in Hospital,Hb,9.911477062618953,-690.4605320982743,710.2834862235121,0.9778720048072543,logistic,True
Mortality in Hospital,TLC,8.41539281879541,-206.6870303379676,223.51781597555845,0.9388788068616415,logistic,True
Mortality in Hospital,ANC,12.38539074869832,-1391.0895420100974,1415.8603235074938,0.9862002394255782,logistic,True
Mortality in Hospital,Lympho,-9.843064320869543,-278.7899739138537,259.10384527211465,0.9428153319195617,logistic,True
Mortality in Hospital,Platelet,12.839640134341725,-1085.4269105709288,1111.1061908396125,0.9817191979676084,logistic,True
Mortality in Hospital,Bil,13.102233213263705,-1128.368297744697,1154.5727641712242,0.9820513354590905,logistic,True
Mortality in Hospital,SGPT,-12.227925541620232,-1309.4575975571554,1285.001746473915,0.9852599363526099,logistic,True
Mortality in Hospital,SGOT,-9.843064320869543,-278.78997391385514,259.1038452721161,0.942815331919562,logistic,True
Mortality in Hospital,Albumin,11.769347926456623,-1482.9669792926634,1506.5056751455768,0.9876871461016221,logistic,True
Mortality in Hospital,Total Protein,12.385390748668275,-1391.0895419701794,1415.8603234675159,0.986200239425219,logistic,True
Mortality in Hospital,Globulin,-12.231104306812224,-555.7636089241415,531.3014003105171,0.9648206737802941,logistic,True
Mortality in Hospital,ALP,10.46143617704001,-390.90471368706216,411.8275860411422,0.9592572955599203,logistic,True
Mortality in Hospital,Creatinine,10.464374169851727,-430.4732069895029,451.4019553292064,0.9629005290637964,logistic,True
Mortality in Hospital,Sodium,12.385390748675315,-1391.089541890276,1415.8603233876265,0.9862002394244256,logistic,True
Mortality in Hospital,Potassium,10.289261751826196,-148.18381710883023,168.7623406124826,0.898738121937321,logistic,True
Mortality in Hospital,Urea,-0.2765571732999219,-0.7934794379053047,0.2403650913054609,0.2943645604941566,logistic,True
Mortality in Hospital,Calcium,10.464374169859001,-430.4732069894956,451.40195532921365,0.9629005290637705,logistic,True
Mortality in Hospital,Magnesium,-12.639604639055854,-1006.5494933904442,981.2702841123325,0.9801148136808071,logistic,True
Mortality in Hospital,Procalcitonin,-12.179391897024034,-2188.8941572440867,2164.535373450039,0.99125009114401,logistic,True
Mortality in Hospital,P/C+Z-A.E,-12.167515620697865,-2731.0877278197104,2706.7526965783145,0.9930017728750943,logistic,True
Mortality in Hospital,P/C only.E,-12.01495324833682,-1701.9764552615818,1677.9465487649084,0.9888821868214824,logistic,True
Mortality in Hospital,Z-A only.E,-9.106416214839932,-861.8418055370951,843.6289731074153,0.9833010312251504,logistic,True
Mortality in Hospital,Neither Abx.E,-12.014953248343025,-1701.9764552668341,1677.946548770148,0.9888821868215112,logistic,True
Mortality in Hospital,P/C+Z-A.T,10.289261751826102,-148.1838171087728,168.76234061242502,0.8987381219372854,logistic,True
Mortality in Hospital,P/C only.T,-12.014953248340543,-1701.9764552647332,1677.946548768052,0.9888821868214998,logistic,True
Mortality in Hospital,Z-A only.T,-9.2956287342194,-386.4945021653529,367.9032446969141,0.9614763264429297,logistic,True
Mortality in Hospital,Neither Abx.T,-12.014953248343025,-1701.9764552668341,1677.946548770148,0.9888821868215112,logistic,True
Mortality in Hospital,Amoxicillin/Clavulanic Acid,3.9084804378012477,-1049.0202904868058,1056.8372513624083,0.9941951196696,logistic,True
Mortality in Hospital,Amikacin,-11.729775623181913,-2404.2993953908594,2380.8398441444956,0.9923333331761796,logistic,True
Mortality in Hospital,Chloramphenicol,-0.2407481065500305,-2.682619740009931,2.20112352690987,0.8467741104252396,logistic,True
Mortality in Hospital,Colistin,-1.509927091715885e-06,-3.923634755243311,3.9236317353891272,0.9999993981950934,logistic,True
Mortality in Hospital,Ceftriaxone,5.032536985145617,-387.19912074226795,397.2641947125592,0.9799374231932743,logistic,True
Mortality in Hospital,Doxycycline,-4.838267079242698,-553.2194152086923,543.542881050207,0.9862033441724395,logistic,True
Mortality in Hospital,Ertapenem,3.908480437320534,-1049.0202882943597,1056.8372491690009,0.9941951196582243,logistic,True
Mortality in Hospital,Fosfomycin,-5.975845594940133,-1226.3543665211077,1214.4026753312273,0.9923425124800018,logistic,True
Mortality in Hospital,Nitrofurantoin,-12.12601050667078,-1696.257803456579,1672.0057824432374,0.9887405907878086,logistic,True
Mortality in Hospital,Gentamicin,4.074425059521877,-72.18459603584877,80.33344615489251,0.9165992226512442,logistic,True
Mortality in Hospital,Meropenem,4.997479595123326,-659.8491373023904,669.844096492637,0.9882455582354803,logistic,True
Mortality in Hospital,Minocycline,-1.1548938292154929,-4.214283570276829,1.9044959118458438,0.4593789540149259,logistic,True
Mortality in Hospital,Cefuroxime,3.8472126717081254,-658.9019313028455,666.5963566462617,0.9909223005031665,logistic,True
Mortality in Hospital,Cefoperazone/Sulbactam,3.9084804372669852,-1049.0202903186537,1056.8372511931875,0.9941951196694634,logistic,True
Mortality in Hospital,Trimethoprim/Sulfamethoxazole,6.135749857722332,-1387.8596975082048,1400.1311972236497,0.9931168211195368,logistic,True
Mortality in Hospital,Cefotaxime,3.9084804372669852,-1049.0202903186537,1056.8372511931875,0.9941951196694634,logistic,True
Mortality in Hospital,Ceftazidime,3.9084804372669852,-1049.0202903186537,1056.8372511931875,0.9941951196694634,logistic,True
Mortality in Hospital,Tigecycline,-0.6213564889185614,-4.634226753054775,3.3915137752176525,0.7615220984583404,logistic,True
Mortality in Hospital,Piperacillin/Tazobactam,5.772450977157238,-1397.613678767485,1409.1585807217994,0.9935676965917395,logistic,True
Mortality in Hospital,Ceftazidime/Avibactam,-9.295628734222662,-386.4945021659699,367.9032446975246,0.9614763264429789,logistic,True
Mortality in Hospital,Ceftazidime/Avibactam.T,8.406216576460947,-165.0530902406355,181.86552339355737,0.9243274305734213,logistic,True
Mortality in Hospital,Ceftazidime-Avibactam/Aztreonam.T,10.461436177041824,-390.90471368706034,411.827586041144,0.9592572955599132,logistic,True
Mortality in Hospital,Ceftazidime-Avibactam/Aztreonam Synergy.T,-12.706285984856347,-987.5826716569588,962.1700996872462,0.9796197271292808,logistic,True
Mortality in Hospital,Polymyxin/Colistin Inclusion.T,8.40621657646094,-165.0530902406355,181.86552339355737,0.9243274305734213,logistic,True
Mortality in Hospital,Clinical Improvement,0.5153075208039655,-2.4917877581991883,3.5224027998071197,0.7369711351011242,logistic,True
Mortality in Hospital,ICU Stay in 28 Days,-0.06734812637920523,-0.6038774707651897,0.4691812180067792,0.8056624901585898,logistic,True
Mortality in Hospital,GW Stay in 28 Days,0.27382074258418776,-0.09100876807917652,0.638650253247552,0.14128030684055076,logistic,False
Mortality in Hospital,Total Hospital stay in 28 days,0.23496920755919656,-0.13712023558790595,0.607058650706299,0.2158312264617368,logistic,True
Mortality in Hospital,Mortality in ICU,-9.295628734219404,-386.4945021653536,367.9032446969148,0.9614763264429298,logistic,True
Mortality in Hospital,Mortality post 28 Day Discharge,-9.106416214862655,-861.8418055467977,843.6289731170724,0.9833010312252983,logistic,True
Mortality in Hospital,Overall Mortality,9.916753057841543,-160.9698584548986,180.80336457058166,0.9094446652899976,logistic,True
Mortality in Hospital,Relapse post 28 Day Discharge,-9.106416214862646,-861.841805546794,843.6289731170688,0.9833010312252982,logistic,True
Mortality in Hospital,Other Illness Leading to Hospitalization post 28 Days Discharge,-9.106416214862646,-861.841805546794,843.6289731170688,0.9833010312252982,logistic,True
Mortality post 28 Day Discharge,Patient ID,-27.615675813529897,-568915670.0533196,568915614.821968,0.9999999240905311,logistic,True
Mortality post 28 Day Discharge,Age,-0.11741670146205514,-0.2947923305258571,0.059958927601746856,0.19448319124422864,logistic,False
Mortality post 28 Day Discharge,Male,-12.832039548984923,-1010.1984862727176,984.5344071747478,0.9798820806201718,logistic,True
Mortality post 28 Day Discharge,Female,13.102233213209834,-1128.3682977447509,1154.5727641711703,0.9820513354591642,logistic,True
Mortality post 28 Day Discharge,Height,-0.03422270308470586,-0.48031047005754945,0.4118650638881377,0.8804779293688374,logistic,True
Mortality post 28 Day Discharge,Weight,0.021750659468122643,-0.11529847306202544,0.1587997919982707,0.7557549755963033,logistic,True
Mortality post 28 Day Discharge,NDM,8.41539281879269,-206.68703033710753,223.51781597469292,0.9388788068614166,logistic,True
Mortality post 28 Day Discharge,OXA48,10.464374169862403,-430.4732069919699,451.40195533169475,0.9629005290639668,logistic,True
Mortality post 28 Day Discharge,P/C in vitro,-12.167515620692125,-2731.0877278118946,2706.7526965705106,0.9930017728750775,logistic,True
Mortality post 28 Day Discharge,Z-A invitro,-12.231104306812181,-555.7636089241306,531.3014003105062,0.9648206737802935,logistic,True
Mortality post 28 Day Discharge,HTN,-12.455387221097116,-1325.9715617062407,1301.0607872640462,0.9851719186535476,logistic,True
Mortality post 28 Day Discharge,DM,-12.944710789851166,-1402.2007160983676,1376.3112945186654,0.9854295125393933,logistic,True
Mortality post 28 Day Discharge,COPD,-9.10641621485398,-861.8418055430916,843.6289731133836,0.9833010312252418,logistic,True
Mortality post 28 Day Discharge,Hypothyroidism,-12.167515620691912,-2731.0877278116072,2706.752696570223,0.9930017728750768,logistic,True
Mortality post 28 Day Discharge,UTI.CRO,-12.0439749427863,-1331.979725623214,1307.8917757376416,0.9857313773176059,logistic,True
Mortality post 28 Day Discharge,IAI.CRO,11.893716000652391,-554.864412085386,578.6518440866907,0.9671915645556781,logistic,True
Mortality post 28 Day Discharge,HAP.CRO,-12.167515620691674,-2731.087727811283,2706.7526965699,0.9930017728750762,logistic,True
Mortality post 28 Day Discharge,BSI.CRO,-9.295628734217,-386.49450216489896,367.9032446964649,0.9614763264428936,logistic,True
Mortality post 28 Day Discharge,Other.CRO,-9.106416214850277,-861.8418055415005,843.6289731118001,0.9833010312252175,logistic,True
Mortality post 28 Day Discharge,Hospitalization in past 6 Months,-12.944710789852707,-1402.2007160994392,1376.3112945197338,0.9854295125394028,logistic,True
Mortality post 28 Day Discharge,CV Catheter in 6 Months,-12.167515620691654,-2731.0877278112566,2706.7526965698735,0.9930017728750761,logistic,True
Mortality post 28 Day Discharge,Urinary Catheter in 6 Months,-12.167515620691654,-2731.0877278112566,2706.7526965698735,0.9930017728750761,logistic,True
Mortality post 28 Day Discharge,Surgery in last 3 Months,-12.227925541618381,-1309.457597555952,1285.0017464727152,0.9852599363525985,logistic,True
Mortality post 28 Day Discharge,Past CREPA infection,-12.179391897028514,-2188.8941572489684,2164.5353734549117,0.9912500911440264,logistic,True
Mortality post 28 Day Discharge,Endoscopy in 1 week,-9.106416214838463,-861.8418055364642,843.6289731067874,0.9833010312251408,logistic,True
Mortality post 28 Day Discharge,Immunosuppressive drugs in 1 week,-12.94471078985134,-1402.200716098489,1376.3112945187863,0.9854295125393944,logistic,True
Mortality post 28 Day Discharge,Inotropes,-12.832039548985737,-1010.1984862731241,984.5344071751525,0.9798820806201787,logistic,True
Mortality post 28 Day Discharge,Ventilation,-12.944710789849333,-1402.2007160970916,1376.311294517393,0.985429512539382,logistic,True
Mortality post 28 Day Discharge,Overall organ support,-12.231104306812188,-555.7636089241324,531.301400310508,0.9648206737802936,logistic,True
Mortality post 28 Day Discharge,Neutropenia,-9.106416214850277,-861.8418055415005,843.6289731118001,0.9833010312252175,logistic,True
Mortality post 28 Day Discharge,Any Viral Infection,-12.455387221098217,-1325.971561706965,1301.0607872647688,0.9851719186535544,logistic,True
Mortality post 28 Day Discharge,Any Fungal Infection,-12.014953248344286,-1701.9764552679007,1677.9465487712123,0.9888821868215171,logistic,True
Mortality post 28 Day Discharge,Hemat Malignancy,-12.014953248342142,-1701.976455266087,1677.9465487694026,0.9888821868215071,logistic,True
Mortality post 28 Day Discharge,Solid Organ,8.415392818792064,-206.68703033682053,223.51781597440467,0.9388788068613395,logistic,True
Mortality post 28 Day Discharge,APACHEII,-0.8643026064230439,-2.769074137163383,1.0404689243172953,0.37381686377228285,logistic,True
Mortality post 28 Day Discharge,SOFA,-0.20071051470682083,-0.9495344825238137,0.5481134531101721,0.5993485290242231,logistic,True
Mortality post 28 Day Discharge,Hb,9.911477062601719,-690.4605320833982,710.2834862086017,0.9778720048068225,logistic,True
Mortality post 28 Day Discharge,TLC,8.415392818793984,-206.68703033768145,223.5178159752694,0.9388788068615703,logistic,True
Mortality post 28 Day Discharge,ANC,12.385390748650746,-1391.0895419701967,1415.8603234674981,0.9862002394252385,logistic,True
Mortality post 28 Day Discharge,Lympho,12.839640134357035,-1085.4269105709136,1111.1061908396277,0.9817191979675866,logistic,True
Mortality post 28 Day Discharge,Platelet,12.839640134341675,-1085.4269105326434,1111.1061908013266,0.9817191979669713,logistic,True
Mortality post 28 Day Discharge,Bil,13.102233213252873,-1128.3682977447077,1154.5727641712135,0.9820513354591053,logistic,True
Mortality post 28 Day Discharge,SGPT,9.916753057838841,-160.96985845446872,180.80336457014639,0.909444665289794,logistic,True
Mortality post 28 Day Discharge,SGOT,12.839640134340351,-1085.4269105709304,1111.106190839611,0.9817191979676103,logistic,True
Mortality post 28 Day Discharge,Albumin,11.769347926538613,-1482.9669794856165,1506.5056753386937,0.9876871461031262,logistic,True
Mortality post 28 Day Discharge,Total Protein,-12.231104306812782,-555.7636089242943,531.3014003106688,0.9648206737803023,logistic,True
Mortality post 28 Day Discharge,Globulin,12.385390748703248,-1391.0895419701442,1415.8603234675506,0.98620023942518,logistic,True
Mortality post 28 Day Discharge,ALP,10.461436177047545,-390.90471368518604,411.8275860392811,0.9592572955597015,logistic,True
Mortality post 28 Day Discharge,Creatinine,-13.319995726062597,-1169.8828096233312,1143.242818171206,0.9819911436487453,logistic,True
Mortality post 28 Day Discharge,Sodium,12.385390748743045,-1391.0895418902082,1415.8603233876943,0.9862002394243501,logistic,True
Mortality post 28 Day Discharge,Potassium,-9.295628734219466,-386.49450216536536,367.90324469692644,0.9614763264429307,logistic,True
Mortality post 28 Day Discharge,Urea,-0.03666070320664132,-0.14486465255376513,0.07154324614048248,0.5066534281741975,logistic,True
Mortality post 28 Day Discharge,Calcium,10.464374169861554,-430.47320699197076,451.4019553316939,0.9629005290639698,logistic,True
Mortality post 28 Day Discharge,Magnesium,-12.639604639054658,-1006.5494933898482,981.2702841117388,0.9801148136807971,logistic,True
Mortality post 28 Day Discharge,Procalcitonin,-12.179391897028266,-2188.894157248699,2164.535373454642,0.9912500911440255,logistic,True
Mortality post 28 Day Discharge,P/C+Z-A.E,-12.167515620691898,-2731.0877278115877,2706.7526965702036,0.9930017728750768,logistic,True
Mortality post 28 Day Discharge,P/C only.E,-12.014953248346938,-1701.976455270146,1677.9465487734522,0.9888821868215294,logistic,True
Mortality post 28 Day Discharge,Z-A only.E,-9.106416214868851,-861.8418055494312,843.6289731196935,0.9833010312253384,logistic,True
Mortality post 28 Day Discharge,Neither Abx.E,-12.01495324834526,-1701.9764552687245,1677.9465487720338,0.9888821868215216,logistic,True
Mortality post 28 Day Discharge,P/C+Z-A.T,-9.29562873422058,-386.4945021655772,367.903244697136,0.9614763264429476,logistic,True
Mortality post 28 Day Discharge,P/C only.T,-12.014953248342124,-1701.976455266072,1677.9465487693876,0.9888821868215071,logistic,True
Mortality post 28 Day Discharge,Z-A only.T,10.289261751826443,-148.1838171088875,168.76234061254038,0.8987381219373551,logistic,True
Mortality post 28 Day Discharge,Neither Abx.T,-12.01495324834526,-1701.9764552687245,1677.9465487720338,0.9888821868215216,logistic,True
Mortality post 28 Day Discharge,Amoxicillin/Clavulanic Acid,3.908480437576562,-1049.0202896435972,1056.8372505187504,0.9941951196652837,logistic,True
Mortality post 28 Day Discharge,Amikacin,12.100366809312519,-2339.0839955527163,2363.2847291713415,0.9919519134355216,logistic,True
Mortality post 28 Day Discharge,Chloramphenicol,8.129521844911995,-1478.8172897457637,1495.0763334355877,0.9914503288676557,logistic,True
Mortality post 28 Day Discharge,Colistin,-1.5099270916569857e-06,-3.92363475524331,3.9236317353891264,0.9999993981950934,logistic,True
Mortality post 28 Day Discharge,Ceftriaxone,-3.983985880577385,-651.5046635713132,643.5366918101585,0.990378522340999,logistic,True
Mortality post 28 Day Discharge,Doxycycline,1.4943303346922099,-0.3057828519107322,3.294443521295152,0.10373125978458797,logistic,False
