Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
HTN,binary,Relapse.post.28.Day.Discharge,binary,-0.4264,0.16688959581639698,12,WEAK,Negative,False
HTN,binary,Empirically.given.P.C.and.CAAZ,binary,-0.4264,0.16688959581639698,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Potassium,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
CRO.based.CAP,binary,Empirically.given.P.C.only,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
CRO.based.CAP,binary,Clinical.improvement,binary,-0.4264,0.16688959581639706,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Globulin,binary,-0.4264,0.16688959581639706,12,WEAK,Negative,False
CKD,binary,Potassium,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Relapse.post.28.Day.Discharge,binary,-0.4264,0.16688959581639698,12,WEAK,Negative,False
CKD,binary,ALP,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
Other.CRO.Infections,binary,Surgery.in.last.3.Months,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
CRO.based.BSI,binary,Urea,binary,-0.4264,0.16688959581639706,12,WEAK,Negative,False
CRO.based.BSI,binary,Potassium,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
CRO.based.CAP,binary,Urea,binary,-0.4264,0.16688959581639706,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Empirically.given.P.C.only,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,ALP,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
ALP,binary,Imipenem.Resistance,ordinal,-0.4264,0.16688959581639698,12,WEAK,Negative,False
ALP,binary,Meropenem.Resistance,ordinal,-0.4264,0.16688959581639698,12,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Clinical.improvement,binary,-0.4264,0.16688959581639706,12,WEAK,Negative,False
VIM,binary,Absolute.Lymphocyte.Count,binary,-0.4264,0.16688959581639706,12,WEAK,Negative,False
Ventilation,binary,Gentamicin.Resistance,binary,-0.4264,0.16688959581639698,12,WEAK,Negative,False
Ventilation,binary,Relapse.post.28.Day.Discharge,binary,-0.4264,0.16688959581639698,12,WEAK,Negative,False
Urea,binary,Relapse.post.28.Day.Discharge,binary,-0.4264,0.16688959581639698,12,WEAK,Negative,False
Hemat.Malignancy,binary,Empirically.given.P.C.and.CAAZ,binary,0.4264,0.16688959581639698,12,WEAK,Positive,False
VIM,binary,Surgery.in.last.3.Months,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
Other.CRO.Infections,binary,Ventilation,binary,-0.4264,0.16688959581639706,12,WEAK,Negative,False
CKD,binary,Surgery.in.last.3.Months,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
Empirically.given.P.C.only,binary,Imipenem.Resistance,ordinal,-0.4264,0.16688959581639698,12,WEAK,Negative,False
CRO.based.BSI,binary,Hemat.Malignancy,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
Ventilation,binary,Creatinine,binary,0.4264,0.16688959581639698,12,WEAK,Positive,False
VIM,binary,Urea,binary,-0.4264,0.16688959581639706,12,WEAK,Negative,False
VIM,binary,Potassium,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Empirically.given.CAAZ.only,binary,0.4264,0.16688959581639698,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Creatinine,binary,-0.4264,0.16688959581639698,12,WEAK,Negative,False
P.C.in.vitro,binary,Globulin,binary,-0.4264,0.16688959581639706,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,ALP,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Gentamicin.Resistance,binary,0.4264,0.16688959581639698,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Endoscopy.in.1.week,binary,0.4264,0.16688959581639698,12,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Empirically.given.P.C.only,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
Globulin,binary,Relapse.post.28.Day.Discharge,binary,-0.4264,0.16688959581639698,12,WEAK,Negative,False
Urea,binary,Empirically.given.CAAZ.only,binary,-0.4264,0.16688959581639698,12,WEAK,Negative,False
Globulin,binary,Colistin.Resistance,ordinal,-0.4264,0.16688959581639698,12,WEAK,Negative,False
Clinical.improvement,binary,Relapse.post.28.Day.Discharge,binary,-0.4264,0.16688959581639698,12,WEAK,Negative,False
CRO.based.IAI,binary,ALP,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
COPD,binary,Surgery.in.last.3.Months,binary,0.4264,0.16688959581639706,12,WEAK,Positive,False
COPD,binary,Ventilation,binary,-0.4264,0.16688959581639706,12,WEAK,Negative,False
Cefoperazone.Sulbactam,ordinal,GW.Stay.in.28.Days,continuous,0.4227,0.17101649403262245,12,WEAK,Positive,False
Age,continuous,Overall.organ.support,binary,-0.4225,0.17120742351089427,12,WEAK,Negative,False
CRO.based.HAP,binary,Total.Hospital.stay.in.28.days,continuous,-0.4218,0.17198524304140522,12,WEAK,Negative,False
Calcium,binary,GW.Stay.in.28.Days,continuous,0.4177,0.17669645679265178,12,WEAK,Positive,False
APACHEII,continuous,Sodium,binary,-0.4162,0.17837368409261067,12,WEAK,Negative,False
Weight,continuous,ICU.Stay.in.28.Days,continuous,0.4148,0.18003047220640786,12,WEAK,Positive,False
Weight,continuous,Empirically.given.P.C.only,binary,-0.4097,0.18598346321221737,12,WEAK,Negative,False
APACHEII,continuous,Clinical.improvement,binary,-0.4097,0.18598346321221737,12,WEAK,Negative,False
HTN,binary,APACHEII,continuous,-0.4097,0.18598346321221731,12,WEAK,Negative,False
CRO.based.HAP,binary,ALP,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
CRO.based.VAP,binary,Ventilation,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
CRO.based.HAP,binary,Globulin,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
CRO.based.HAP,binary,Surgery.in.last.3.Months,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
HTN,binary,CRO.based.HAP,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
HTN,binary,DM,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
CRO.based.HAP,binary,Ventilation,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
CRO.based.HAP,binary,Clinical.improvement,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
CRO.based.VAP,binary,Empirically.given.P.C.only,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
CRO.based.VAP,binary,ALP,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
Carbapenemase,binary,Clinical.improvement,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
Potassium,binary,Carbapenemase,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
Hemat.Malignancy,binary,Absolute.Neutrophil.Count,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
Bil,binary,ALP,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
CRO.based.HAP,binary,Empirically.given.P.C.only,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
CRO.based.HAP,binary,Potassium,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Potassium,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Globulin,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
ALP,binary,Carbapenemase,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
Ventilation,binary,Mortality.in.Hospital,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
Ventilation,binary,Absolute.Neutrophil.Count,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
Urea,binary,Carbapenemase,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
Ventilation,binary,Carbapenemase,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Empirically.given.P.C.only,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
ALP,binary,Mortality.in.Hospital,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Absolute.Neutrophil.Count,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
HTN,binary,Mortality.in.Hospital,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
Clinical.improvement,binary,Mortality.in.Hospital,binary,-0.4082,0.18766987086960307,12,WEAK,Negative,False
DM,binary,Hemat.Malignancy,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
DM,binary,Potassium,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
HTN,binary,Carbapenemase,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
DM,binary,Clinical.improvement,binary,0.4082,0.18766987086960307,12,WEAK,Positive,False
Cefepime.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,0.407,0.18916494207638135,12,WEAK,Positive,False
Hemat.Malignancy,binary,Levofloxacin.Resistance,ordinal,0.4045,0.19212703135616793,12,WEAK,Positive,False
Urea,binary,Ciprofloxacin.Resistance,ordinal,-0.4045,0.19212703135616793,12,WEAK,Negative,False
Urea,binary,Levofloxacin.Resistance,ordinal,-0.4045,0.19212703135616793,12,WEAK,Negative,False
Potassium,binary,Cefoperazone.Sulbactam,ordinal,0.4045,0.19212703135616793,12,WEAK,Positive,False
Potassium,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.4045,0.19212703135616793,12,WEAK,Positive,False
Potassium,binary,Levofloxacin.Resistance,ordinal,0.4045,0.19212703135616793,12,WEAK,Positive,False
Hemat.Malignancy,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.4045,0.19212703135616793,12,WEAK,Positive,False
Potassium,binary,Ciprofloxacin.Resistance,ordinal,0.4045,0.19212703135616793,12,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Levofloxacin.Resistance,ordinal,-0.4045,0.19212703135616793,12,WEAK,Negative,False
Urea,binary,Aztreonam.Resistance,ordinal,0.4045,0.19212703135616793,12,WEAK,Positive,False
Urea,binary,Cefoperazone.Sulbactam,ordinal,-0.4045,0.19212703135616793,12,WEAK,Negative,False
Globulin,binary,Levofloxacin.Resistance,ordinal,-0.4045,0.19212703135616793,12,WEAK,Negative,False
Levofloxacin.Resistance,ordinal,Clinical.improvement,binary,-0.4045,0.19212703135616793,12,WEAK,Negative,False
Hemat.Malignancy,binary,Cefoperazone.Sulbactam,ordinal,0.4045,0.19212703135616793,12,WEAK,Positive,False
Potassium,binary,Aztreonam.Resistance,ordinal,-0.4045,0.19212703135616793,12,WEAK,Negative,False
HTN,binary,Levofloxacin.Resistance,ordinal,-0.4045,0.19212703135616793,12,WEAK,Negative,False
Ventilation,binary,Aztreonam.Resistance,ordinal,0.4045,0.19212703135616793,12,WEAK,Positive,False
Urea,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.4045,0.19212703135616793,12,WEAK,Negative,False
Hemat.Malignancy,binary,Ciprofloxacin.Resistance,ordinal,0.4045,0.19212703135616793,12,WEAK,Positive,False
Ventilation,binary,Ceftazidime.Resistance,ordinal,0.4045,0.19212703135616793,12,WEAK,Positive,False
Other.CRO.Infections,binary,Levofloxacin.Resistance,ordinal,-0.4025,0.1946031689974759,12,WEAK,Negative,False
Creatinine,binary,Levofloxacin.Resistance,ordinal,0.4025,0.1946031689974759,12,WEAK,Positive,False
Gentamicin.Resistance,binary,Levofloxacin.Resistance,ordinal,-0.4025,0.1946031689974759,12,WEAK,Negative,False
CRO.based.IAI,binary,Cefoperazone.Sulbactam,ordinal,-0.4025,0.1946031689974759,12,WEAK,Negative,False
COPD,binary,Levofloxacin.Resistance,ordinal,-0.4025,0.1946031689974759,12,WEAK,Negative,False
DM,binary,Cefepime.Resistance,ordinal,0.402,0.19515780094022872,12,WEAK,Positive,False
Ciprofloxacin.Resistance,ordinal,GW.Stay.in.28.Days,continuous,0.4019,0.19529768800143096,12,WEAK,Positive,False
Piperacillin.Tazobactam.Resistance,ordinal,GW.Stay.in.28.Days,continuous,0.4019,0.19529768800143096,12,WEAK,Positive,False
Male.Gender,binary,Hypothyroidism,binary,-0.4,0.19761732000000007,12,WEAK,Negative,False
CAAZ.invitro,binary,Mortality.post.28.Day.Discharge,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
Hypothyroidism,binary,Targettedly.Given.CAAZ.only,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Mortality.post.28.Day.Discharge,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
CAAZ.invitro,binary,Past.CREPA.infection,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
Female.Gender,binary,Hypothyroidism,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Mortality.post.28.Day.Discharge,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
Overall.organ.support,binary,Total.Protein,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
Past.CREPA.infection,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
Overall.organ.support,binary,Albumin,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
Past.CREPA.infection,binary,Targettedly.Given.CAAZ.only,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
CRO.based.UTI,binary,Total.Protein,binary,-0.4,0.19761732000000007,12,WEAK,Negative,False
CRO.based.UTI,binary,Targettedly.Given.CAAZ.only,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
Hypothyroidism,binary,Mortality.post.28.Day.Discharge,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
CRO.based.UTI,binary,Albumin,binary,-0.4,0.19761732000000007,12,WEAK,Negative,False
Hypothyroidism,binary,Past.CREPA.infection,binary,0.4,0.19761732000000007,12,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Total.Hospital.stay.in.28.days,continuous,0.3965,0.2019053891554434,12,WEAK,Positive,False
P.C.in.vitro,binary,Total.Hospital.stay.in.28.days,continuous,0.3965,0.2019053891554434,12,WEAK,Positive,False
Colistin.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,0.3965,0.2019053891554434,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Total.Hospital.stay.in.28.days,continuous,0.3952,0.20356188663690206,12,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,GW.Stay.in.28.Days,continuous,0.3944,0.20452261851610412,12,WEAK,Positive,False
Height,continuous,Colistin.Resistance,ordinal,0.3937,0.20539035232092848,12,WEAK,Positive,False
Height,continuous,P.C.in.vitro,binary,0.3937,0.20539035232092848,12,WEAK,Positive,False
CRO.based.IAI,binary,APACHEII,continuous,-0.393,0.20625575661998335,12,WEAK,Negative,False
Weight,continuous,CRO.based.IAI,binary,-0.393,0.20625575661998335,12,WEAK,Negative,False
Neutropenia,binary,SOFA,continuous,0.3921,0.2074516779774417,12,WEAK,Positive,False
Albumin,binary,Total.Hospital.stay.in.28.days,continuous,0.3921,0.2074516779774417,12,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Total.Hospital.stay.in.28.days,continuous,0.3921,0.2074516779774417,12,WEAK,Positive,False
Total.Protein,binary,Total.Hospital.stay.in.28.days,continuous,0.3921,0.2074516779774417,12,WEAK,Positive,False
APACHEII,continuous,Cefoperazone.Sulbactam,ordinal,-0.3913,0.20847177952703752,12,WEAK,Negative,False
Height,continuous,Total.Hospital.stay.in.28.days,continuous,0.3905,0.2095070585938117,12,WEAK,Positive,False
Age,continuous,CRO.based.UTI,binary,0.39,0.21008257655917587,12,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,GW.Stay.in.28.Days,continuous,0.39,0.210082576559176,12,WEAK,Positive,False
Hemat.Malignancy,binary,Total.Hospital.stay.in.28.days,continuous,0.3875,0.2133355823629887,12,WEAK,Positive,False
SOFA,continuous,Globulin,binary,-0.3875,0.2133355823629887,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Total.Hospital.stay.in.28.days,continuous,-0.3875,0.2133355823629887,12,WEAK,Negative,False
APACHEII,continuous,Total.Leukocyte.Count,binary,-0.3862,0.2149142780503609,12,WEAK,Negative,False
Age,continuous,Globulin,binary,0.3854,0.2159797497210919,12,WEAK,Positive,False
Male.Gender,binary,SGOT,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
NDM,binary,Past.CREPA.infection,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
NDM,binary,Targettedly.Given.CAAZ.only,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Hypothyroidism,binary,SGOT,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Any.Viral.Infection,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
CAAZ.invitro,binary,Targettedly.Given.P.C.only,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Mortality.post.28.Day.Discharge,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
CAAZ.invitro,binary,Sodium,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
CAAZ.invitro,binary,Solid.Organ,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Neutropenia,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Sodium,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Sodium,binary,Targettedly.Given.CAAZ.only,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
CAAZ.invitro,binary,SGOT,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Overall.organ.support,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Albumin,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
NDM,binary,CAAZ.invitro,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Female.Gender,binary,Inotropes.,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Female.Gender,binary,Any.Fungal.Infection,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Overall.organ.support,binary,Sodium,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Overall.organ.support,binary,Magnesium,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
CAAZ.invitro,binary,Any.Viral.Infection,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
NDM,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Overall.organ.support,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Past.CREPA.infection,binary,Targettedly.Given.P.C.only,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
NDM,binary,CRO.based.UTI,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Total.Protein,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Neutropenia,binary,Calcium,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Overall.organ.support,binary,Overall.mortality,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Hypothyroidism,binary,Hospitalization.in.past.6.Months,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Total.Protein,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Albumin,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Neutropenia,binary,Overall.mortality,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Inotropes.,binary,Mortality.post.28.Day.Discharge,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Inotropes.,binary,Targettedly.Given.CAAZ.only,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Sodium,binary,Mortality.post.28.Day.Discharge,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Neutropenia,binary,Any.Viral.Infection,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Solid.Organ,binary,Total.Protein,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Targettedly.Given.P.C.only,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Albumin,binary,Magnesium,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Albumin,binary,Targettedly.Given.P.C.only,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Albumin,binary,Sodium,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
SGOT,binary,Mortality.post.28.Day.Discharge,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Total.Protein,binary,Targettedly.Given.P.C.only,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Calcium,binary,Targettedly.Given.CAAZ.only,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
SGOT,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Past.CREPA.infection,binary,Immunosuppressive.drugs.in.1.week,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Overall.organ.support,binary,Any.Fungal.Infection,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Female.Gender,binary,SGOT,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Overall.organ.support,binary,Solid.Organ,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Past.CREPA.infection,binary,Any.Viral.Infection,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Past.CREPA.infection,binary,Inotropes.,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
NDM,binary,Mortality.post.28.Day.Discharge,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Solid.Organ,binary,Albumin,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Solid.Organ,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
CRO.based.UTI,binary,Sodium,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Hypothyroidism,binary,Inotropes.,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Hypothyroidism,binary,Any.Viral.Infection,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Hypothyroidism,binary,Immunosuppressive.drugs.in.1.week,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Male.Gender,binary,Any.Fungal.Infection,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Past.CREPA.infection,binary,Sodium,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Mortality.post.28.Day.Discharge,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Past.CREPA.infection,binary,SGOT,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Hypothyroidism,binary,Any.Fungal.Infection,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Total.Protein,binary,Sodium,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Targettedly.Given.CAAZ.only,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Male.Gender,binary,Inotropes.,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Total.Protein,binary,Magnesium,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
CRO.based.UTI,binary,Targettedly.Given.P.C.only,binary,-0.378,0.22575134738160826,12,WEAK,Negative,False
Any.Viral.Infection,binary,Mortality.post.28.Day.Discharge,binary,0.378,0.22575134738160826,12,WEAK,Positive,False
Calcium,binary,Targettedly.Given.P.C.only,binary,0.3714,0.2345334125648117,12,WEAK,Positive,False
SGOT,binary,Calcium,binary,-0.3714,0.2345334125648117,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Targettedly.Given.P.C.only,binary,-0.3714,0.2345334125648117,12,WEAK,Negative,False
Sodium,binary,Calcium,binary,-0.3714,0.2345334125648117,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Overall.mortality,binary,-0.3714,0.2345334125648117,12,WEAK,Negative,False
Solid.Organ,binary,Calcium,binary,-0.3714,0.2345334125648117,12,WEAK,Negative,False
Any.Viral.Infection,binary,Solid.Organ,binary,-0.3714,0.2345334125648117,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Inotropes.,binary,0.3714,0.2345334125648117,12,WEAK,Positive,False
Inotropes.,binary,Sodium,binary,-0.3714,0.2345334125648117,12,WEAK,Negative,False
Any.Viral.Infection,binary,Any.Fungal.Infection,binary,0.3714,0.2345334125648117,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Overall.mortality,binary,-0.3714,0.2345334125648117,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Calcium,binary,0.3714,0.2345334125648117,12,WEAK,Positive,False
Inotropes.,binary,Solid.Organ,binary,-0.3714,0.2345334125648117,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Inotropes.,binary,0.3714,0.2345334125648117,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Solid.Organ,binary,0.3714,0.2345334125648117,12,WEAK,Positive,False
NDM,binary,Any.Fungal.Infection,binary,0.3714,0.2345334125648117,12,WEAK,Positive,False
NDM,binary,Inotropes.,binary,-0.3714,0.2345334125648117,12,WEAK,Negative,False
Inotropes.,binary,Overall.mortality,binary,0.3714,0.2345334125648117,12,WEAK,Positive,False
Any.Viral.Infection,binary,Overall.mortality,binary,0.3714,0.2345334125648117,12,WEAK,Positive,False
Any.Viral.Infection,binary,Calcium,binary,-0.3714,0.2345334125648117,12,WEAK,Negative,False
Ventilation,binary,Levofloxacin.Resistance,ordinal,0.3708,0.2353750357002833,12,WEAK,Positive,False
HTN,binary,Ceftazidime.Resistance,ordinal,-0.3708,0.2353750357002833,12,WEAK,Negative,False
Ceftazidime.Resistance,ordinal,Clinical.improvement,binary,-0.3708,0.23537503570028329,12,WEAK,Negative,False
Empirically.given.P.C.only,binary,Cefoperazone.Sulbactam,ordinal,-0.3708,0.2353750357002833,12,WEAK,Negative,False
Age,continuous,Any.Fungal.Infection,binary,-0.3685,0.23849119459327076,12,WEAK,Negative,False
Any.Fungal.Infection,binary,GW.Stay.in.28.Days,continuous,0.3685,0.23849119459327076,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,APACHEII,continuous,0.3672,0.24026682170610802,12,WEAK,Positive,False
APACHEII,continuous,Overall.mortality,binary,0.3672,0.24026682170610802,12,WEAK,Positive,False
SOFA,continuous,Platelet,binary,0.3653,0.24293500081957237,12,WEAK,Positive,False
SOFA,continuous,Total.Leukocyte.Count,binary,-0.3653,0.24293500081957237,12,WEAK,Negative,False
Platelet,binary,ICU.Stay.in.28.Days,continuous,-0.364,0.2447333021030168,12,WEAK,Negative,False
Amikacin.Resistance,ordinal,GW.Stay.in.28.Days,continuous,0.3634,0.24562822377149707,12,WEAK,Positive,False
Age,continuous,Total.Leukocyte.Count,binary,0.3634,0.2456282237714971,12,WEAK,Positive,False
Total.Leukocyte.Count,binary,GW.Stay.in.28.Days,continuous,0.3634,0.24562822377149707,12,WEAK,Positive,False
Age,continuous,Piperacillin.Tazobactam.Resistance,ordinal,-0.3626,0.246666112318054,12,WEAK,Negative,False
Age,continuous,Ciprofloxacin.Resistance,ordinal,-0.3626,0.246666112318054,12,WEAK,Negative,False
CRO.based.VAP,binary,APACHEII,continuous,0.3624,0.24703375192959393,12,WEAK,Positive,False
DM,binary,APACHEII,continuous,-0.3624,0.24703375192959393,12,WEAK,Negative,False
